"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.98,1.89,-1.25,11.56
"Bitcoin",467967.84,0.32,-1.48,4.45
"Ethereum",9138.3,-0.04,-2.87,-7.38
"Solana",642.62,-0.26,0.34,-4.12
"XRP",11.36,0.04,-0.02,-0.07
"Dogecoin",0.9,0.22,1.47,-0.49
"Polkadot",21.46,0.32,-1.61,-3.28
"Uniswap",30.49,0.32,-1.12,-6.21
"Bitcoin Cash",1670.8,0.59,1.64,1.07
"Litecoin",426.58,0.18,0.65,-4.42
"Chainlink",68.33,-0.44,0.67,-7.15
"Avalanche",102.82,0.24,3.71,-0.19
"Monero",1212.06,1.15,0.35,4.9
"Cosmos",25.64,0.5,-4.55,8.02
"Tezos",3.54,-0.04,0.3,-0.12
"Binance Coin",3336.64,1.05,-0.05,1.7
"Stellar",1.39,0.73,0.01,-3.59
"TRON",1.4,1.31,1.39,10.64
"Cardano",3.56,-0.1,2.9,-1.49
"VeChain",0.12,-0.2,2.56,-0.1
"Ethereum Classi",85.78,0.43,-1.57,-4.08
"Filecoin",13.93,1.08,-2.43,-7.76
"Theta Network",4.31,0.51,0.95,-3.32
"Aave",781.9,-0.05,-1.29,-10.3
"EOS",4.25,-0.16,-4.95,13.55
"The Graph",0.45,0.5,0.28,-7.05
"Axie Infinity",13.81,-0.34,-5.83,-11.47
"NEO",30.55,0.47,5.35,2.36
"Maker",7507.19,0.97,5.01,3.15
"Bitcoin SV",158.71,0.34,-2.98,-6.94
"Amp",0.02,1.14,-1.11,-2.72
"IOTA",0.9,-0.45,0.55,-3
