"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0.16,-1.49,-0.13
"Bitcoin",557400.65,0.09,0.29,3.16
"Ethereum",13158.23,0.19,-0.26,1.73
"Solana",802.53,0.01,2.05,0.43
"XRP",11.71,0.05,-1.87,4.93
"Dogecoin",0.96,-0.16,-0.56,-2.98
"Polkadot",20.82,-0.3,-2.21,0.09
"Uniswap",33.77,-0.03,1.12,5.08
"Bitcoin Cash",2168.71,0.08,-0.35,4.03
"Litecoin",461.71,0.26,0.59,0.67
"Chainlink",72.05,0.43,-0.21,0.98
"Avalanche",108.05,0.38,0,1.86
"Monero",1712.18,-0.68,-0.32,-7.77
"Cosmos",22.38,0.18,-0.08,0.21
"Tezos",2.97,0.31,-1.05,1.48
"Binance Coin",3397.68,0.26,-0.69,0.37
"Stellar",1.38,0.18,-3,0.58
"TRON",1.47,0.1,-2.36,5.42
"Cardano",3.48,0.1,-0.99,-0.04
"VeChain",0.13,0.15,-1.44,0.27
"Ethereum Classi",88,0.05,-1.3,0.38
"Filecoin",13,-0.15,-1.07,-1.2
"Theta Network",3.96,0.42,-0.37,1.45
"Aave",1351.73,0.77,1.5,6.77
"EOS",2.99,0.44,-1.2,-10.21
"The Graph",0.49,0.44,1.3,-0.42
"Axie Infinity",12.59,0.07,-0.71,-3.95
"NEO",31.28,0.78,-1.07,2.23
"Maker",9278.43,-0.12,-5.99,2.43
"Bitcoin SV",173.31,0.04,0.14,0.61
"Amp",0.02,0.28,-1.34,-4.58
"IOTA",0.95,0.42,-0.1,-0.17
