"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.33,0.2,6.25,0.66
"Bitcoin",764027,0.2,4.16,1.5
"Ethereum",22995.67,0.25,2.92,4.97
"Solana",973.68,0.08,1.86,5.46
"XRP",15.86,0.56,1.18,0.01
"Dogecoin",1.09,0.27,-1.47,-0.63
"Polkadot",17.89,0.66,0.13,24.41
"Uniswap",43.83,0.88,-1.81,15.66
"Bitcoin Cash",5416.45,-0.3,-0.1,-13.98
"Litecoin",625.98,0.36,1.55,5.88
"Chainlink",103.18,0.45,2.31,7.53
"Avalanche",105.1,0.44,2.08,5.01
"Monero",3894.6,0.67,5.93,3.4
"Cosmos",21.18,-0.31,-0.05,-17.09
"Tezos",4.42,0.31,2.68,3.26
"Binance Coin",7072.28,0.45,4.74,3.41
"Stellar",1.84,0.41,2.61,2.23
"TRON",3.23,0.16,6.01,1.01
"Cardano",3.24,0.51,-0.81,5.86
"VeChain",0.09,0.19,-0.04,-0.73
"Ethereum Classi",100.23,0.34,-0.29,7.93
"Filecoin",11.53,0.45,-0.23,12.26
"Theta Network",2.18,0.23,-0.33,1.15
"Aave",1295.1,0.17,0.07,-6.71
"EOS",1.79,2.22,4.92,-2.12
"The Graph",0.3,-0.25,-1.13,1.66
"Axie Infinity",15.29,0.4,2.79,8.58
"NEO",31.37,-0.24,3.15,4.26
"Maker",20288.24,-0.08,1.75,3.22
"Bitcoin SV",183.14,0.4,2.94,0.81
"Amp",0.02,-0.94,1.95,-1.75
"IOTA",0.78,-0.15,1.04,2.73
