"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,1.38,4.72,1.79
"Bitcoin",68708.96,0.45,1.66,3.68
"Ethereum",4881.14,-0.11,0.49,4.02
"Solana",123.37,-0.15,-1.72,2.74
"XRP",1.12,0.6,-0.21,6.11
"Dogecoin",0.2,-0.14,-0.36,1.32
"Polkadot",24.48,-0.97,-3.69,12.43
"Uniswap",24.27,-1.1,-4.89,14.49
"Bitcoin Cash",403.92,-0.41,-2.85,4.09
"Litecoin",175.19,0.16,-0.64,2.27
"Chainlink",22.54,-0.01,0.16,7.97
"Avalanche",69.3,-0.3,-1.51,-1.28
"Monero",469.64,0.59,4.18,5.64
"Cosmos",30.21,-0.57,-2.45,3.04
"Tezos",5.37,-0.96,3,8.37
"Binance Coin",834.85,-0.48,0.36,8.59
"Stellar",0.35,0.69,2.24,6.24
"TRON",0.21,0.89,2.54,4.59
"Cardano",1.51,-0.05,-0.79,0.36
"VeChain",0.08,-0.26,1.23,9.74
"Ethereum Classi",101.45,-4.07,-8.86,33.87
"Filecoin",25.76,-2.56,-10.56,54.51
"Theta Network",4.09,-0.45,1.73,7.59
"Aave",284.04,-0.83,-4.41,6.58
"EOS",3.82,-1.38,-4.13,7.62
"The Graph",0.37,-1.6,-4.64,19.74
"Axie Infinity",52.45,-0.81,-2.7,3.71
"NEO",33.22,-0.49,1.76,9.79
"Maker",3219.64,0.6,-0.43,11
"Bitcoin SV",177.73,-0.17,-1.02,4.08
"Amp",0.03,-0.5,0.5,1.25
"IOTA",0.98,-0.71,3.35,10.2
