"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.15,-0.08,-2.21,-1.15
"Bitcoin",278719.82,-0.01,3.35,4.12
"Ethereum",17459.33,-0.1,2.2,3.27
"Solana",219.73,-0.25,4.34,2.97
"XRP",5.4,0,0.86,1.04
"Dogecoin",0.67,-0.01,1.87,2.99
"Polkadot",46.71,0.05,-1.94,2.82
"Uniswap",47.93,-0.1,0.01,-1.68
"Bitcoin Cash",2213.72,-0.42,12.51,14.56
"Litecoin",688.12,-0.1,1.75,2.79
"Chainlink",61.63,-0.09,0.75,-3.21
"Avalanche",107.83,0.07,-0.41,2.7
"Monero",1503.06,0.05,0.9,0.52
"Cosmos",74.93,0.09,0.52,-1.69
"Tezos",7.32,0.09,0.71,2.45
"Binance Coin",2282.66,-0.03,1.13,3.39
"Stellar",1.25,0,1.53,0.75
"TRON",0.78,0.15,-1.74,-0.84
"Cardano",2.7,-0.05,-1.13,0.94
"VeChain",0.17,0.05,2.2,0.52
"Ethereum Classi",167.54,-0.15,2.55,3.75
"Filecoin",34.93,-0.16,0.76,-0.11
"Theta Network",6.54,-0.13,2.74,1.42
"Aave",597.14,-0.04,0.43,4.05
"EOS",6.43,-0.27,6.62,7.27
"The Graph",0.94,-0.26,2.24,0.94
"Axie Infinity",50.46,0.21,2.16,0.04
"NEO",75.65,0.26,2.36,2.33
"Maker",10687.2,-0.19,0.49,1.16
"Bitcoin SV",335.78,0.16,5.26,7.08
"Amp",0.04,-0.48,-1.49,-6.67
"IOTA",1.58,0.64,3.2,6.84
