"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,-0.09,5.84,16.08
"Bitcoin",102787.46,-0.06,4.18,9.91
"Ethereum",7209.05,-0.24,4.47,10.8
"Solana",92.79,-0.55,2.15,3.87
"XRP",1.78,-0.29,8.25,16.61
"Dogecoin",0.34,-0.42,3.53,6
"Polkadot",26.92,0.09,3.46,3.93
"Uniswap",29.67,0.42,6.14,14.94
"Bitcoin Cash",562.85,-0.79,3.28,5.76
"Litecoin",397.39,-0.36,3.05,6.81
"Chainlink",31.4,0.05,3.7,8.67
"Avalanche",74.48,-0.06,2.78,5.27
"Monero",696.17,-0.7,3.6,15.9
"Cosmos",54.17,-0.33,2.23,7.03
"Tezos",5.1,-0.51,1.74,8.07
"Binance Coin",1334.1,-0.22,5.34,10.12
"Stellar",0.38,-0.23,4.41,8.73
"TRON",0.31,-0.84,3.49,10.82
"Cardano",1.52,-0.39,4.24,5.55
"VeChain",0.11,-0.2,-0.71,-1.94
"Ethereum Classi",88.37,-0.6,2.35,5.11
"Filecoin",27.2,-0.26,1.28,1.22
"Theta Network",4.57,-0.61,2.23,-0.77
"Aave",344.94,-0.79,2.22,8.4
"EOS",5.45,-0.33,2.43,19.93
"The Graph",0.62,-1.31,-0.38,1.04
"Axie Infinity",39.55,-0.73,1.31,1.27
"NEO",53.2,-0.07,3.32,2.56
"Maker",4229.3,-1.1,5.15,31.11
"Bitcoin SV",173.66,-0.35,3.66,5.21
"Amp",0.02,-0.7,1.05,-2.11
"IOTA",0.96,-0.21,2.44,-0.4
