"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.34,-0.89,-4.78
"Bitcoin",65763.6,0.45,0.12,-7.33
"Ethereum",4844.89,0.07,1.59,-6.33
"Solana",114.55,0.08,0.48,-8.72
"XRP",1.06,0.32,0.75,-3.11
"Dogecoin",0.2,-0.2,0.4,-4
"Polkadot",24.56,0.01,1.22,0.43
"Uniswap",25.18,0.08,-0.96,-5.82
"Bitcoin Cash",400.24,0.33,2.49,-12.49
"Litecoin",173.58,0.17,-0.48,-4.39
"Chainlink",22.19,-0.07,1.1,-5.92
"Avalanche",74.39,0.86,7.65,1.81
"Monero",461.22,0.35,1.68,-3.46
"Cosmos",30.48,0,-0.35,-8.82
"Tezos",5.35,0.33,2.19,5.36
"Binance Coin",904.9,1.32,1.54,3.79
"Stellar",0.34,0.22,3.18,-1.97
"TRON",0.2,0.3,0.35,-4
"Cardano",1.47,-0.14,0.72,-6.12
"VeChain",0.09,-0.14,0.66,12.51
"Ethereum Classi",108.58,0.6,2.99,-10.5
"Filecoin",26.37,0.43,13.06,51.12
"Theta Network",4.44,-0.52,-3.38,5.21
"Aave",286,-0.33,-0.01,-0.04
"EOS",3.51,-0.31,-0.54,-10.22
"The Graph",0.37,-0.82,1.44,-2.98
"Axie Infinity",51.59,-0.17,0.43,-5.93
"NEO",32.74,-0.21,-1.35,-3.26
"Maker",3128.02,0.02,1.19,-9.43
"Bitcoin SV",176.86,0.2,1.44,-10.82
"Amp",0.02,0.19,0.1,-10.51
"IOTA",0.97,-0.04,2.09,5.5
