"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,0.08,1.28,0.81
"Bitcoin",440473.7,0.46,0.07,-5.4
"Ethereum",24404.67,0.37,1.09,-3.8
"Solana",989.91,0.9,0.56,3.24
"XRP",3.38,0.32,0.32,-3.88
"Dogecoin",0.88,0.64,-2.1,1.31
"Polkadot",41.42,0.14,0.15,-0.41
"Uniswap",67.57,0.71,0.42,-4.57
"Bitcoin Cash",2727.33,1,-2.7,-1.89
"Litecoin",511.95,0.21,0.57,-3.08
"Chainlink",99.98,0.6,-0.72,-2.55
"Avalanche",184.7,0.73,2.19,-3.53
"Monero",1184.04,0.05,1.19,-2.45
"Cosmos",48.91,0.11,-0.42,-0.91
"Tezos",5.55,1.04,-1.9,-0.02
"Binance Coin",4144.33,0.58,0.5,-2.89
"Stellar",0.65,-0.06,-0.44,-3.1
"TRON",0.89,0.08,2.3,7.06
"Cardano",2.75,-0.09,-1.15,-0.3
"VeChain",0.19,0.34,-0.2,-1.14
"Ethereum Classi",169.21,0.01,1.26,-1.27
"Filecoin",31.34,0.32,-0.48,-0.94
"Theta Network",11.24,-0.96,-2.51,5.76
"Aave",676.05,0.85,3.92,8.69
"EOS",4.13,0.5,1.37,1.18
"The Graph",1.56,0.41,-0.81,-0.14
"Axie Infinity",43.58,0.51,-0.79,1.47
"NEO",81.54,0.12,-0.16,0.6
"Maker",18123.05,1.84,8.89,3.29
"Bitcoin SV",320.63,-0.08,-1.22,1.43
"Amp",0.03,0.56,-1.02,0.68
"IOTA",1.25,0.4,-1.48,-0.64
