"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,0.25,-3.04,-14.72
"Bitcoin",594120.68,0.07,-2.08,-7.73
"Ethereum",13704.81,0.07,-0.23,-2.93
"Solana",827.25,-0.31,-2.28,-1.48
"XRP",12.02,0.1,-2.67,-6.37
"Dogecoin",0.92,-0.2,-0.64,-5.44
"Polkadot",18.93,-0.18,-1.03,-6.67
"Uniswap",40.22,0.61,2.1,2.44
"Bitcoin Cash",2744.89,0.19,-1.86,-3.79
"Litecoin",477.21,0.01,-2.17,-6.37
"Chainlink",73.46,-0.17,-2.22,-0.25
"Avalanche",99.91,0.12,-1.03,-5.2
"Monero",1730.22,0.09,-3.66,-10.16
"Cosmos",22.71,0,1.19,-4.02
"Tezos",2.96,-0.04,-1.13,-5.97
"Binance Coin",3592.94,0.22,-2.16,-9.29
"Stellar",1.3,-0.02,-3.15,-11.38
"TRON",1.52,0.54,-2.51,-10.51
"Cardano",3.11,0.25,-1.91,-10.86
"VeChain",0.12,-0.01,-0.97,-4.77
"Ethereum Classi",91.84,-0.03,0.02,-4.98
"Filecoin",12.78,-0.17,-0.18,-3.45
"Theta Network",3.82,-0.15,1.68,1.29
"Aave",1502.97,-0.35,3.71,4.69
"EOS",2.75,0.31,-2.09,-9.43
"The Graph",0.47,0.14,-1.36,1.68
"Axie Infinity",12.51,-0.26,0.29,-3.96
"NEO",30.45,-0.08,-1.12,-4.79
"Maker",9828.11,-0.04,-7.54,-12.17
"Bitcoin SV",169.92,-0.06,-2.06,-8.45
"Amp",0.02,0.06,-1.44,-7.76
"IOTA",0.88,-0.19,-1.21,-6.7
