"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.68,-2.41,-21.03
"Bitcoin",88057.93,-1.61,-3.51,1.29
"Ethereum",6513.27,-1.77,-2.6,0.22
"Solana",98.78,-1.72,-1.11,56.68
"XRP",1.63,-1.52,-5.45,-9.81
"Dogecoin",0.36,-1.83,-5.58,-3.83
"Polkadot",25.18,-2.03,-6.5,6.1
"Uniswap",27.82,-1.37,-3.83,-0.21
"Bitcoin Cash",528.35,-1.45,-3.26,1.74
"Litecoin",372.02,-2.08,-3.1,-6.33
"Chainlink",28.58,-1.52,-4.3,-5.67
"Avalanche",70.16,-1.53,-6.34,19.64
"Monero",748.25,-0.89,-4.29,-8.01
"Cosmos",54.4,-1.02,-1.38,4.64
"Tezos",4.33,-2.22,-2.56,7.26
"Binance Coin",1268.1,-1.67,-4.94,-6.77
"Stellar",0.37,-1.53,-3.67,-7.01
"TRON",0.26,-1.14,-4.75,-2.09
"Cardano",1.47,-1.82,-4.7,3.55
"VeChain",0.09,-1.15,-2.92,5.23
"Ethereum Classi",93.09,-1.96,-5.37,-11.69
"Filecoin",19.83,-2.06,7.11,20.52
"Theta Network",3.89,-1.59,-1.44,-1.73
"Aave",320.81,-1.24,-5.55,13.86
"EOS",4.48,-2.22,-2.35,-2.56
"The Graph",0.37,-0.3,5.47,13.33
"Axie Infinity",38.18,-2.09,-6.26,9.5
"NEO",32.23,-1.42,-3.7,-5.23
"Maker",2923.68,-1.41,-5.69,3.55
"Bitcoin SV",188.86,-1.98,-4.64,-18.28
"Amp",0.02,-2.19,-1.65,-0.89
"IOTA",0.92,-0.21,0.44,-1.3
