"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,-0.29,-0.34,2.09
"Bitcoin",509001.21,-0.37,1.56,-0.05
"Ethereum",22362.1,-0.32,0.39,2
"Solana",1201.11,-0.48,-2.2,-7.38
"XRP",4.85,-0.39,-0.58,-1.16
"Dogecoin",0.87,-0.54,0.05,-0.8
"Polkadot",37.02,-0.54,0.18,-7.7
"Uniswap",56.13,0.35,3.13,8.81
"Bitcoin Cash",2903.98,-0.63,-1.7,-1.91
"Litecoin",569.26,-0.48,0.81,11.79
"Chainlink",86.96,-0.39,-1.07,-2.07
"Avalanche",175.81,-0.52,0.66,-3.71
"Monero",1284.1,-0.26,-0.71,0.12
"Cosmos",39.26,0.01,0.43,-7.25
"Tezos",5.57,-0.48,-0.32,-2.81
"Binance Coin",4493.38,-0.17,0.95,4.49
"Stellar",0.82,-0.2,-0.26,-3.2
"TRON",1.16,-0.07,3.17,6.39
"Cardano",2.84,-0.26,1.92,-2.71
"VeChain",0.19,-0.09,-0.5,-4.1
"Ethereum Classi",160.57,-0.56,-0.02,-1.67
"Filecoin",30.22,0,-0.44,-4.3
"Theta Network",9.81,-0.45,-2.1,-1.6
"Aave",981.31,-0.06,4.61,21.45
"EOS",4.26,-0.29,1.3,6.01
"The Graph",1.18,-0.49,0,-1.6
"Axie Infinity",39.69,-0.65,0.44,-1.18
"NEO",79.9,0.01,0.14,-1.56
"Maker",16974.54,-0.29,-0.39,0.51
"Bitcoin SV",364.35,-0.4,-1.59,2.83
"Amp",0.03,-0.24,10.97,9.51
"IOTA",1.1,-0.25,-0.66,-3.04
