"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.59,0.33,2.82,6.58
"Bitcoin",796454.43,0.47,-0.04,2.56
"Ethereum",24139.27,0.34,-0.59,5.35
"Solana",1012.8,0.52,-0.26,5.59
"XRP",16.22,0.4,-0.12,4.91
"Dogecoin",1.06,0.08,0.41,1.51
"Polkadot",16.69,-0.3,-0.72,6.78
"Uniswap",40.32,0.4,0.07,-6.23
"Bitcoin Cash",5428.54,0.52,2.79,7
"Litecoin",628.12,0.22,-0.19,4.38
"Chainlink",102.08,0.27,-0.36,1.77
"Avalanche",105.79,0.36,-1.1,-0.63
"Monero",4042.76,0.73,3.19,4.07
"Cosmos",20.62,-0.14,-0.59,2.05
"Tezos",4.44,0.34,-0.62,6.04
"Binance Coin",7303.52,0.35,0.73,1.89
"Stellar",1.85,0.18,-0.59,1.56
"TRON",3.63,0.57,4.2,11.72
"Cardano",2.97,0.34,-0.27,3.09
"VeChain",0.08,0.09,-0.11,1.72
"Ethereum Classi",94.08,-0.29,-0.47,3.34
"Filecoin",10.17,0.04,-0.85,4.93
"Theta Network",1.87,0.34,-1.9,-2.33
"Aave",1243.61,0.16,-1.05,0.93
"EOS",1.84,2.34,1.48,3.8
"The Graph",0.29,-0.23,-1.48,-1.52
"Axie Infinity",12.98,0.3,-2.79,-2.21
"NEO",30.24,0.16,0.42,-7.73
"Maker",20755.81,0.04,-1.69,9.14
"Bitcoin SV",164.3,0.28,0.07,0.75
"Amp",0.01,0.57,-2.25,-5.06
"IOTA",0.68,0.21,-1.98,-2.74
