"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-0.92,-2.53,13.75
"Bitcoin",69777.54,-0.85,-1.6,3.17
"Ethereum",5347.27,-0.91,0.56,0.88
"Solana",114.61,-0.48,-1.73,-5.06
"XRP",1.12,-1.21,-0.72,4.26
"Dogecoin",0.22,-0.9,-2.6,-8.5
"Polkadot",24.57,-0.75,-0.07,-1.29
"Uniswap",22.81,-0.72,-2.03,-2.58
"Bitcoin Cash",442.09,1.21,7.16,12.94
"Litecoin",183.73,-0.62,-0.51,5.46
"Chainlink",23.24,-0.73,0.48,-2.24
"Avalanche",75.61,-0.67,0.86,-1.24
"Monero",496.95,-0.31,-2.98,3.39
"Cosmos",38.61,-0.89,0.57,17.12
"Tezos",5.19,-0.62,-0.92,-2.28
"Binance Coin",970.85,-0.86,-2.47,7.69
"Stellar",0.36,-0.61,-2,3.12
"TRON",0.21,-0.75,-2.7,7.33
"Cardano",1.5,-0.85,-1.53,-4.26
"VeChain",0.09,-0.52,-1.08,-1.13
"Ethereum Classi",109.62,-0.88,-1,-2.67
"Filecoin",20.43,-0.65,-2.27,-12.09
"Theta Network",3.98,-0.53,-1.06,-2.37
"Aave",288.81,-0.83,-1.22,-6.05
"EOS",5.58,-3.07,-6.37,37.8
"The Graph",0.37,-0.82,0.65,0.1
"Axie Infinity",47.55,-0.09,0.95,-5.67
"NEO",33.09,0.39,3.22,4.37
"Maker",2799.46,0,1.27,1.35
"Bitcoin SV",182.98,-0.01,-0.57,5.17
"Amp",0.02,-0.47,-1.56,-0.77
"IOTA",0.97,-0.69,1.19,1.41
