"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.95,0.96,-0.2,4.45
"Bitcoin",276849.59,0.68,-0.91,6.77
"Ethereum",16108.56,0.53,-1.65,0.48
"Solana",230.96,0.12,-2.03,4.88
"XRP",5.17,0.74,-0.91,4.22
"Dogecoin",0.61,0.6,-1.14,1.5
"Polkadot",39.9,0.67,-2.33,0.2
"Uniswap",42.69,0.28,-2.4,-1.77
"Bitcoin Cash",2264.99,0.42,-3.73,-0.26
"Litecoin",647.3,0.43,-1.56,1.19
"Chainlink",75.33,-0.08,-1.05,-3.05
"Avalanche",100.2,0.63,-5.79,8.7
"Monero",1539.88,0.63,2.01,8.87
"Cosmos",68.46,0.62,-1.66,-1.39
"Tezos",6.69,0.6,-0.67,1.59
"Binance Coin",2086.17,0.27,-1.86,1.55
"Stellar",1.1,0.81,-0.66,2.04
"TRON",0.87,0.72,-0.92,2.74
"Cardano",2.55,0.69,-1.38,2.35
"VeChain",0.17,0.74,-0.37,1.52
"Ethereum Classi",153.44,0.45,-1.93,-2.1
"Filecoin",33.83,0.64,1.34,4.33
"Theta Network",6.05,0.4,-2.72,-4.11
"Aave",650.68,0.73,-2.05,-1.72
"EOS",5.59,0.72,-2.36,-0.82
"The Graph",0.84,0.45,-1.75,-3.22
"Axie Infinity",44.28,0.53,-1.11,-0.88
"NEO",70.65,0.53,-1.25,-0.98
"Maker",13818.6,0.56,-2.36,-7.29
"Bitcoin SV",341.81,-1.29,-4.33,11.87
"Amp",0.04,0.57,0.51,-1.06
"IOTA",1.52,0.52,-1.84,3.25
