"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.43,4.92,17.04
"Bitcoin",748155.95,0.18,1.65,4.85
"Ethereum",21759.41,0.03,1.29,3.01
"Solana",905.77,0.13,0.67,0.31
"XRP",15.25,0.13,0.78,2.3
"Dogecoin",1.01,0.11,1.23,0.62
"Polkadot",13.79,-0.12,1.59,-1.16
"Uniswap",36.32,0,0.81,0.9
"Bitcoin Cash",5733.7,-0.33,2.97,14.13
"Litecoin",582.36,-0.12,2.11,3.12
"Chainlink",92.37,0.01,1.27,2.7
"Avalanche",95.51,0.09,1.31,1.69
"Monero",3894.69,0.44,9.13,5.85
"Cosmos",21.19,0.61,4.09,8.8
"Tezos",4.38,0.33,2.32,-1.45
"Binance Coin",6601.24,-1.07,-1.26,-4.98
"Stellar",1.71,-0.2,2.5,3.54
"TRON",3.07,0.4,4.15,12.67
"Cardano",2.84,-0.16,0.66,1.54
"VeChain",0.08,0.48,1.22,4.3
"Ethereum Classi",90.24,0.16,0.98,0.35
"Filecoin",9.75,-0.04,-0.44,-3.44
"Theta Network",2.18,0.61,2.26,5.51
"Aave",1180.41,-0.11,1.26,0.14
"EOS",1.78,2.44,3.59,14.25
"The Graph",0.29,0.01,2.02,2.96
"Axie Infinity",16.7,0.37,3.25,10.9
"NEO",28.81,0.4,2.23,-3.7
"Maker",20080.82,0.14,0.42,19.59
"Bitcoin SV",152.57,0.21,2.1,5.66
"Amp",0.02,0.16,-0.82,7.5
"IOTA",0.73,-0.33,1.51,2.51
