"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.2,-0.96,-17.79
"Bitcoin",79816.59,-0.31,-2.64,-19.08
"Ethereum",5740.73,-0.4,-2.36,-14.26
"Solana",80.21,-0.79,-3.4,-22.01
"XRP",1.38,-0.62,-2.52,-20.54
"Dogecoin",0.31,-0.72,-3.88,-25.12
"Polkadot",23.35,-1,-3.02,-11.24
"Uniswap",23.42,-0.46,-4.56,-15.91
"Bitcoin Cash",454.41,-1.56,-4.83,-20.33
"Litecoin",343.55,-1.25,-3.27,-13.66
"Chainlink",24.57,-1.17,-2.64,-16.82
"Avalanche",69.34,-0.9,-3.83,-17.9
"Monero",576.2,-0.86,-2.36,-24.92
"Cosmos",51.86,-1.06,0.05,-6.93
"Tezos",4.23,-0.9,-0.01,-4.03
"Binance Coin",1137.98,-0.47,-3.01,-13.6
"Stellar",0.32,-0.56,-1.63,-17.96
"TRON",0.23,-0.82,-0.44,-11.73
"Cardano",1.37,-0.73,-1.87,-18.11
"VeChain",0.09,-1.17,0.12,-7.93
"Ethereum Classi",78.11,-1.16,-3.34,-15.05
"Filecoin",18.56,-1.68,-4.57,-16.62
"Theta Network",3.91,-1.28,-6.01,-8.36
"Aave",300.39,-0.59,-2.84,-14.45
"EOS",3.77,-0.63,-3.71,-16.4
"The Graph",0.63,0.66,-13.45,83.66
"Axie Infinity",40.79,-3.15,3.47,-11.04
"NEO",30.48,-0.9,-4.16,-11.43
"Maker",2670.14,-0.38,-1.98,-1.09
"Bitcoin SV",148.18,0.03,-3.08,-18.41
"Amp",0.02,-0.46,-2.42,-12.41
"IOTA",0.85,-0.85,-3.13,-11.44
