"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,-0.31,0.66,0.05
"Bitcoin",784392.86,-0.32,0.11,1.51
"Ethereum",22945.6,-0.28,0.84,0.29
"Solana",925.71,-0.44,0.4,0.57
"XRP",13.57,-0.1,0,2.73
"Dogecoin",0.87,-0.35,-0.35,-1.76
"Polkadot",9.99,-0.7,-1.03,-0.72
"Uniswap",45.36,-0.93,3.48,5.87
"Bitcoin Cash",2609.05,-0.37,-1.5,-3.99
"Litecoin",564.05,0.07,1.61,5.15
"Chainlink",102.62,-0.67,0.55,1.3
"Avalanche",78.93,-0.09,1.88,-0.88
"Monero",4189.05,0.42,0.29,5.91
"Cosmos",17.38,-0.7,-0.79,-6
"Tezos",2.71,0.4,-0.4,0.78
"Binance Coin",6793.45,-0.26,0.24,-1.65
"Stellar",2.23,-0.25,-2.06,0.8
"TRON",3.91,-0.31,0.4,1.33
"Cardano",2.08,-0.39,1.15,6.7
"VeChain",0.06,-0.34,-0.12,0.87
"Ethereum Classi",82.62,-0.42,-0.26,-1.73
"Filecoin",9.1,-0.35,-1.24,-3.11
"Theta Network",1.63,-0.56,-0.92,-6.37
"Aave",1168.93,0.04,3.97,1.59
"EOS",1.89,1.7,-0.67,-2.74
"The Graph",0.2,-0.23,-0.96,-6.89
"Axie Infinity",10.98,-0.39,-0.34,-7.1
"NEO",24.17,-0.56,0.28,2.87
"Maker",21325.36,-0.6,-3.84,2.6
"Bitcoin SV",163.1,-0.54,0.15,2.43
"Amp",0.01,0.01,-0.02,-0.69
"IOTA",0.44,-0.25,-0.14,-1.96
