"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.53,-0.18,4.17,7.75
"Bitcoin",676343.63,-0.56,2.52,5.83
"Ethereum",19229.14,-0.45,2.01,4.62
"Solana",773.16,-0.5,0.11,9.39
"XRP",12.2,0.01,2.96,9.47
"Dogecoin",0.97,-0.18,4.25,9.67
"Polkadot",11.26,-0.35,-0.97,8.14
"Uniswap",30.63,-0.48,-0.5,11.25
"Bitcoin Cash",3686.32,-0.45,2.6,1.96
"Litecoin",485.75,-0.28,1.73,7.78
"Chainlink",87.27,-0.01,1.11,10.11
"Avalanche",82.49,-0.29,0.75,8.85
"Monero",3365.89,-0.1,0.28,2.35
"Cosmos",17.06,-0.42,-2.22,11.64
"Tezos",3.17,-0.6,-0.18,5.61
"Binance Coin",5728.63,-0.2,3.15,11.43
"Stellar",1.35,-0.1,1.51,6.19
"TRON",3.02,-0.46,5,10.11
"Cardano",2.25,-0.39,1.04,6.66
"VeChain",0.06,-0.38,-0.37,1.65
"Ethereum Classi",78.83,0.03,1.28,7.48
"Filecoin",8.83,-0.6,-1.36,1.94
"Theta Network",1.89,0.31,-4.96,12.61
"Aave",821.45,-0.46,2.16,10.96
"EOS",1.35,1.83,2.84,4.97
"The Graph",0.25,1.14,2.64,17.29
"Axie Infinity",10.66,-0.17,-3.17,-1.27
"NEO",26.45,-0.21,-2.75,12.29
"Maker",15281.78,-0.46,-0.33,10.31
"Bitcoin SV",142.55,-0.13,3.96,10.84
"Amp",0.01,0.14,1.36,6.02
"IOTA",0.51,-0.28,-2.87,9.63
