"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,1.26,3.54,19.73
"Bitcoin",252101.56,1.48,7.6,23.42
"Ethereum",12122.86,0.78,2.78,15.33
"Solana",540.84,1.43,9.33,11.36
"XRP",3.01,1.17,2.31,9.22
"Dogecoin",0.42,1.6,2.17,5.24
"Polkadot",38.35,0.86,2.02,3.84
"Uniswap",31.36,0.75,0.04,-0.39
"Bitcoin Cash",1334.14,0.94,7.13,15.83
"Litecoin",351.04,1.36,3.1,8.68
"Chainlink",72.77,0.99,3.14,7.77
"Avalanche",191.74,1.39,7.66,6.31
"Monero",784.69,1.69,-0.94,5.23
"Cosmos",52.49,1.89,5.09,7.87
"Tezos",4.76,0.96,2.32,1.78
"Binance Coin",1622.47,1.49,3.61,17.4
"Stellar",0.62,1.01,1.47,7.88
"TRON",0.55,1.07,2.49,13.71
"Cardano",2.74,1.09,3.19,2.84
"VeChain",0.16,1.14,-1.04,3.1
"Ethereum Classi",107.14,1.69,4.86,9.48
"Filecoin",29.04,0.92,0.85,-7.16
"Theta Network",5.44,1.5,-0.07,-7.84
"Aave",503.25,1.16,1.15,2.45
"EOS",3.76,1.15,0.84,-0.01
"The Graph",0.85,-0.42,-0.15,-4.34
"Axie Infinity",39.96,1.33,2.52,1.1
"NEO",61.1,1.41,1.68,1.71
"Maker",9452.06,-1.13,2.93,27.91
"Bitcoin SV",492.97,-1.48,21.52,13.1
"Amp",0.02,1.22,2.85,10.14
"IOTA",1.26,1.4,0.78,-2.57
