"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.33,-3.28,-0.65
"Bitcoin",552574.38,-0.03,-0.86,0.61
"Ethereum",13123.71,0.26,-1.32,-1.04
"Solana",784.34,0.05,-1.69,-3.44
"XRP",11.45,-0.01,-0.42,2.33
"Dogecoin",0.96,0.68,1.41,-4.79
"Polkadot",20.94,0.65,-1.2,-0.23
"Uniswap",32.44,1.71,-0.33,2.15
"Bitcoin Cash",2101.92,0.41,0.89,0.12
"Litecoin",463.44,0.77,1.19,3.91
"Chainlink",72.75,0.57,1.95,0.78
"Avalanche",105.72,0.98,2.15,-0.48
"Monero",1703.15,0.35,-2.04,0.09
"Cosmos",22.47,0.24,-0.26,0.09
"Tezos",2.97,0.13,-0.74,1.36
"Binance Coin",3413.54,0.1,-2,-1.04
"Stellar",1.39,-0.06,-1.8,0.05
"TRON",1.47,-0.51,-2.54,4.5
"Cardano",3.48,0.24,0.96,-2.22
"VeChain",0.13,0.36,1.23,1.48
"Ethereum Classi",90.26,0.97,0.87,2.02
"Filecoin",12.98,0.45,-0.77,-0.83
"Theta Network",4.07,1.12,3.54,7.56
"Aave",1336.36,0.85,-0.22,1.49
"EOS",3.11,0.2,-2.82,-7.21
"The Graph",0.48,0.96,0.14,0.91
"Axie Infinity",12.77,0.33,-0.41,-2.24
"NEO",31.39,0.31,-0.16,5.03
"Maker",9449.94,-0.61,-7.78,1.9
"Bitcoin SV",172.29,0.37,-1.02,0.01
"Amp",0.02,0.35,-2.32,-1.15
"IOTA",0.94,0.5,0.36,1.44
