"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.26,0.01,-2.35,12.75
"Bitcoin",645873.13,0.16,-1.05,5.85
"Ethereum",21245.67,0.16,0.49,-0.37
"Solana",996.69,-0.2,-0.46,-4.65
"XRP",14.47,-0.04,1.18,2.22
"Dogecoin",1.02,-0.07,-2.27,-1.17
"Polkadot",16.22,-0.56,-1,-1.27
"Uniswap",33.07,0.28,-0.5,-0.05
"Bitcoin Cash",3012.8,0.28,-2.62,-2.19
"Litecoin",547.01,0.3,-1.05,2.36
"Chainlink",93.14,-0.26,-1.28,-4.84
"Avalanche",102.47,0.26,-2.49,-4.16
"Monero",2234.34,-0.14,-5.75,22.01
"Cosmos",16.22,-0.1,-2.25,-3.74
"Tezos",3.32,0.42,-0.86,4.15
"Binance Coin",5984.38,0.13,-0.96,-1.29
"Stellar",1.71,-0.16,-1.98,0.27
"TRON",1.8,-0.01,-1.99,9.43
"Cardano",3.36,0.12,-1.02,-2.69
"VeChain",0.09,-0.33,2.52,2.36
"Ethereum Classi",89.95,0.02,-1.61,3.02
"Filecoin",8.39,0.28,-3.51,-0.37
"Theta Network",2.61,0.23,-0.99,-6.08
"Aave",1256.19,-0.35,-0.56,1.74
"EOS",1.59,0.39,0.81,3.05
"The Graph",0.34,0.1,-2.8,0.36
"Axie Infinity",7.33,-0.05,-5.1,-8.01
"NEO",30.19,0.2,-1.72,7.33
"Maker",11220.43,-0.28,-6.85,15.31
"Bitcoin SV",138.49,-0.68,-0.41,12.69
"Amp",0.01,-0.43,-0.44,2.3
"IOTA",0.8,-0.39,-1.34,2.89
