"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.96,2.59,1.94
"Bitcoin",274190.24,-0.58,1.46,3.17
"Ethereum",15103.35,-0.33,1.54,5.81
"Solana",419.27,-0.17,-0.7,-4.34
"XRP",4.52,-0.73,2.04,0.61
"Dogecoin",0.57,-0.31,0.88,-1.97
"Polkadot",39.11,0.75,2.53,-0.53
"Uniswap",44.83,-0.39,2.42,20.05
"Bitcoin Cash",1656.51,-0.57,2.23,0.64
"Litecoin",511.27,-0.7,-0.01,1.05
"Chainlink",107.24,-0.54,2.12,0.99
"Avalanche",153.82,1.2,1.66,-3.46
"Monero",1249.4,-0.6,1.32,5.97
"Cosmos",72.22,0.11,9.89,7.66
"Tezos",6.18,-0.27,3.6,0.99
"Binance Coin",1698.48,-0.58,1.97,-3.79
"Stellar",0.88,-0.32,3.18,1.84
"TRON",0.79,-0.69,4.1,5.73
"Cardano",2.82,-0.38,0.18,2.35
"VeChain",0.16,-0.41,5.11,7.34
"Ethereum Classi",139.61,-0.48,1.2,0.09
"Filecoin",33.33,-0.32,-1.23,-4.63
"Theta Network",7.2,-0.49,-0.47,2.55
"Aave",722.01,-0.25,2.12,11.23
"EOS",5.09,-0.45,2.32,-1.2
"The Graph",1.08,-0.04,0.41,11.09
"Axie Infinity",47.76,-0.19,5.96,6.47
"NEO",79.69,-0.42,-0.33,-1.26
"Maker",10834.81,-0.82,4.81,9.59
"Bitcoin SV",339.51,-0.46,-0.44,-1.09
"Amp",0.03,-1.35,3.31,-3.57
"IOTA",1.29,-0.7,0.13,-3.24
