"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.52,-1.35,4.46,18.59
"Bitcoin",586124.82,-1.23,-1.11,3.05
"Ethereum",19423.94,-0.85,-2.03,0.99
"Solana",866.76,-1.04,-0.86,-3.17
"XRP",13.95,-0.26,-0.74,3.24
"Dogecoin",1,-0.39,-0.84,2.25
"Polkadot",17.67,-0.5,0.46,0.49
"Uniswap",48.06,-1.61,4.01,-2.62
"Bitcoin Cash",3153.64,-1.53,3.06,10.29
"Litecoin",600.9,-0.74,-0.68,5.9
"Chainlink",86.86,-0.64,-0.36,-1.38
"Avalanche",93.77,-0.23,-3.59,-2.97
"Monero",2682.63,-0.53,7.45,24.1
"Cosmos",17.8,-0.7,1.77,6.27
"Tezos",3.48,-0.44,-0.01,2.97
"Binance Coin",5849.71,-0.69,0.39,8.19
"Stellar",1.61,-0.86,0.24,0.62
"TRON",1.89,-1.25,3.52,15.95
"Cardano",3.01,-0.91,-2.06,-4.31
"VeChain",0.09,-0.5,-1.09,0.11
"Ethereum Classi",93.77,-0.74,0.52,5.76
"Filecoin",13.56,-1.15,9.68,0.79
"Theta Network",2.6,-0.78,1.06,-0.69
"Aave",1097.92,-0.66,-0.53,-8.01
"EOS",1.54,-0.22,1.35,-1.68
"The Graph",0.36,-0.77,1.27,-1.56
"Axie Infinity",7.96,-0.52,1.11,1.45
"NEO",30.52,-0.42,3.8,5.56
"Maker",11681.09,-1.63,-0.04,21.14
"Bitcoin SV",139.74,-1.54,0.28,2.35
"Amp",0.02,-1.21,0.37,7.44
"IOTA",0.81,-0.46,-0.02,1.39
