"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.84,-0.81,-12.1
"Bitcoin",306220.1,-0.42,-0.29,-9.86
"Ethereum",16190.86,-0.38,-0.01,-8.4
"Solana",368.9,-0.04,5.3,20.27
"XRP",5.4,-0.33,-0.73,0.5
"Dogecoin",0.6,-0.29,-0.04,-12.43
"Polkadot",41,-0.32,0.39,-0.05
"Uniswap",41.17,-0.45,-0.17,2.41
"Bitcoin Cash",2089.02,-0.5,-0.91,-15.59
"Litecoin",608.67,-0.38,-1.02,-9.94
"Chainlink",99.91,-0.47,-0.78,-8.63
"Avalanche",106.4,-0.4,-0.69,-1.72
"Monero",1471.75,-0.56,-2.33,-8.87
"Cosmos",70.5,0.38,2.79,-0.13
"Tezos",6.85,0,-0.99,-5.24
"Binance Coin",2080.59,-0.39,2.12,-7.19
"Stellar",1.08,-0.11,-0.76,-3.56
"TRON",0.86,-0.61,-0.95,-8.82
"Cardano",2.87,-0.12,-0.63,0.05
"VeChain",0.18,0.48,3.76,-6.51
"Ethereum Classi",153.02,-0.19,0.4,-4.96
"Filecoin",34.94,-0.01,0.64,-5.52
"Theta Network",6.68,0.03,0.22,0.86
"Aave",786.27,-0.28,-2.08,-0.29
"EOS",5.78,0.25,-0.11,-7.4
"The Graph",1.04,0.69,0.92,4.8
"Axie Infinity",48.99,-0.54,1.43,1.05
"NEO",98.85,0.36,9.82,8.47
"Maker",11682.02,-0.92,-1.12,-19.78
"Bitcoin SV",429.66,-0.07,-0.94,-12.93
"Amp",0.04,-1.23,-0.1,-17.61
"IOTA",1.48,-0.27,1.43,-3.84
