"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,0.37,-0.1,-7.26
"Bitcoin",89287.1,0.19,-1.31,-5.92
"Ethereum",6114.59,0.18,-2.3,-12.41
"Solana",93.13,-0.14,-2.81,-13.43
"XRP",1.59,0.28,-0.72,-7.92
"Dogecoin",0.34,0.01,0.71,-5.14
"Polkadot",24.83,0.05,-3.12,-4.89
"Uniswap",25.69,-0.14,-3.5,-8.25
"Bitcoin Cash",515.2,0.31,-2.05,-3.28
"Litecoin",342.09,0.19,-0.93,-9.97
"Chainlink",27.98,-0.01,-2.62,-3.63
"Avalanche",80.36,0.01,6.04,10.95
"Monero",718.8,1.56,2.86,-0.45
"Cosmos",51.14,-0.13,-2.06,-7.34
"Tezos",4.27,-0.02,-2.08,-4.36
"Binance Coin",1189.76,0.31,-0.6,-6.72
"Stellar",0.36,-0.01,-0.51,-2.86
"TRON",0.24,0.12,-2.02,-7.24
"Cardano",1.49,-0.3,-1.08,-1.98
"VeChain",0.09,0.24,-4.1,0.22
"Ethereum Classi",84.44,0.04,-1.83,-10.64
"Filecoin",20.41,-0.18,-2.48,3.39
"Theta Network",4.19,-0.1,-4.19,-0.26
"Aave",326.65,0.19,-4.41,-11.34
"EOS",4.25,-0.02,-2.3,-2.81
"The Graph",0.36,-0.35,-3.57,3.11
"Axie Infinity",44.08,0.04,-2.29,17.17
"NEO",31.78,0.17,-1.05,-4.11
"Maker",2542.14,0.18,-2.71,-15.84
"Bitcoin SV",168.29,0.04,-2.92,-11.05
"Amp",0.02,0.67,-1.37,-9.76
"IOTA",0.92,0.29,-2.67,0.7
