"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.11,-1.38,1.31
"Bitcoin",492814.88,0.26,-1.55,3.12
"Ethereum",11950.95,0.4,1.89,5.31
"Solana",791.59,-0.08,-0.56,4.83
"XRP",10.47,0.11,-0.98,-0.52
"Dogecoin",1.02,-0.06,-1.74,-0.32
"Polkadot",20.48,0.46,0.49,-1.88
"Uniswap",28.59,0.26,-3.93,5.63
"Bitcoin Cash",1878.23,0.17,-1.21,6.46
"Litecoin",432.24,-0.11,-0.57,2.11
"Chainlink",72.08,0.92,1.21,2.41
"Avalanche",107.01,0.83,1.16,6.67
"Monero",1589.2,-0.54,-13.29,-0.7
"Cosmos",21.38,0.18,-2.61,-1.36
"Tezos",2.83,0.63,1.15,1.77
"Binance Coin",3097.62,0.12,0.12,6.29
"Stellar",1.3,0.26,-0.6,1.37
"TRON",1.26,0.15,0.19,4.82
"Cardano",3.41,0.05,-1.87,2.36
"VeChain",0.13,0.35,-0.75,-1.58
"Ethereum Classi",84.08,0.17,0.29,1.81
"Filecoin",13,0.06,0.81,1.76
"Theta Network",3.99,0.09,2.75,-0.25
"Aave",1227.72,0.96,0.23,6.02
"EOS",3.48,0.18,-1.86,-0.28
"The Graph",0.5,0.68,0.05,1.68
"Axie Infinity",13.05,0.43,0.98,-1.87
"NEO",29.95,0.12,0.09,2.37
"Maker",7542.2,0.33,0.69,-2.18
"Bitcoin SV",166.72,0.36,0.02,5.13
"Amp",0.02,0.43,-0.99,-0.14
"IOTA",0.95,0.26,0.19,-4.81
