"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.33,2.12,-11.01,-3.71
"Bitcoin",122744.45,2.18,-8.41,10.83
"Ethereum",7814.07,1.86,-7.27,1.97
"Solana",97.56,1.98,-8.85,3.73
"XRP",2,0.93,9.08,19.31
"Dogecoin",0.33,1.79,-4.64,-2.18
"Polkadot",27.57,1.92,-6.52,-1.6
"Uniswap",27.83,1.78,-6.47,-2.29
"Bitcoin Cash",576.35,2.14,-8.08,-2.3
"Litecoin",353.44,2.03,-6.71,-6.88
"Chainlink",32.85,2.88,-2.31,4.87
"Avalanche",75.79,1.29,-5.54,-1.88
"Monero",663.69,1.51,-11.48,-1.77
"Cosmos",51.68,2.06,-6.84,-12.42
"Tezos",5.15,2.05,-7.97,-4.5
"Binance Coin",1473.07,2.72,-8.3,6.22
"Stellar",0.41,0.69,-1.41,3.63
"TRON",0.29,2.01,-8.47,-3.3
"Cardano",1.65,1.73,3.07,7.28
"VeChain",0.1,2.06,-6.28,-5.21
"Ethereum Classi",89.68,1.76,-5.13,-1.55
"Filecoin",25.36,1.87,-8.73,-17.25
"Theta Network",4.5,1.75,-7.03,-6.6
"Aave",340.76,1.82,-6.49,-4.56
"EOS",5.11,1.66,-7.9,2.56
"The Graph",0.65,1.79,-7.3,-5.49
"Axie Infinity",37.83,1.89,-7.64,-2.46
"NEO",52.76,1.89,-11.27,1.7
"Maker",2965.1,1.84,-7.01,-24.36
"Bitcoin SV",160.01,1.95,-7.8,-3.53
"Amp",0.02,1.73,-10.3,-9.23
"IOTA",0.95,2.29,-7.41,-3.87
