"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.3,-3.93,19.15
"Bitcoin",239287.07,0.49,0.03,21.89
"Ethereum",11786.43,0.22,-2,15.21
"Solana",520.3,0.17,4.44,8.15
"XRP",2.91,-0.03,-3.46,8.8
"Dogecoin",0.41,0.3,-3.34,4.14
"Polkadot",37.46,-1.87,-1.93,3.88
"Uniswap",30.7,-0.56,-5.24,-1.09
"Bitcoin Cash",1284.32,0.76,1.23,14.33
"Litecoin",336.79,-0.49,-2.71,6.93
"Chainlink",70.92,0.21,-2.35,6.28
"Avalanche",186.59,-0.32,2.78,5.39
"Monero",754.49,0.13,-7.98,4.46
"Cosmos",50.78,0.31,-0.02,6.78
"Tezos",4.68,-0.28,-1.96,1.85
"Binance Coin",1559.61,0.06,-2.79,14.42
"Stellar",0.6,-0.12,-3.36,7.65
"TRON",0.53,-0.19,-4.41,12.96
"Cardano",2.68,-0.12,-0.92,2.56
"VeChain",0.15,-0.3,-4.1,2.15
"Ethereum Classi",102.59,0.18,-1.56,7.39
"Filecoin",28.7,-0.69,-3.38,-8.92
"Theta Network",5.33,-0.12,-4.72,-6.22
"Aave",489.14,-0.26,-4.56,1.27
"EOS",3.68,-0.1,-3.67,0.19
"The Graph",0.84,0.03,-2.11,-3.89
"Axie Infinity",39.36,0.37,-1.41,0.3
"NEO",59.65,-0.34,-1.61,1.36
"Maker",9325.45,0.77,-2.52,29.19
"Bitcoin SV",457.06,0.79,12.74,10.01
"Amp",0.02,1.76,-3.31,10.35
"IOTA",1.23,0.97,-4.26,-2.41
