"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.26,0.22,1.69,2.55
"Bitcoin",796673.91,0.26,2.68,2.6
"Ethereum",24282.93,0.19,2.78,6.5
"Solana",1015.62,0.37,2.81,6.14
"XRP",16.21,0.01,1.41,6.28
"Dogecoin",1.06,-0.02,1.43,1.32
"Polkadot",16.78,0.08,-1.14,6.06
"Uniswap",40.31,-0.07,1.58,-6.47
"Bitcoin Cash",5276.37,0.32,2,4.67
"Litecoin",629.3,0.01,2.37,4.71
"Chainlink",102.46,0.07,2.09,3.72
"Avalanche",106.85,0.06,1.68,1.82
"Monero",3913.5,-0.19,2.53,-1.34
"Cosmos",20.72,0.32,3.9,0.84
"Tezos",4.47,-0.05,1.01,8.94
"Binance Coin",7247.36,0.17,2.18,1.05
"Stellar",1.86,0.16,0.73,3.7
"TRON",3.48,-0.29,2.34,6.69
"Cardano",2.98,0.1,0.42,3.96
"VeChain",0.08,-0.15,-0.79,3.14
"Ethereum Classi",94.36,-0.18,1.9,4.24
"Filecoin",10.26,0.43,2.81,7.47
"Theta Network",1.91,0.38,0.21,0.15
"Aave",1257.14,0.35,2,3.6
"EOS",1.78,2.23,0.36,-0.23
"The Graph",0.29,-0.06,0.85,1.32
"Axie Infinity",13.29,0.24,-1.58,-2.96
"NEO",30.06,-0.21,0.19,7.09
"Maker",20169.68,-0.07,-2.81,5.11
"Bitcoin SV",164.62,0.28,3.21,-2.12
"Amp",0.01,1.02,1.73,-4.67
"IOTA",0.69,0.14,0.3,0
