"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.25,-2.06,4.32
"Bitcoin",252333.44,-0.26,1.63,4.26
"Ethereum",13683.48,-0.19,-0.02,-4.61
"Solana",552.57,-0.07,1.86,3.47
"XRP",3.21,-0.22,1.23,0.58
"Dogecoin",0.48,0.31,-0.26,4.69
"Polkadot",39.79,-0.09,0.64,-0.61
"Uniswap",35.66,-0.1,0.3,-5.63
"Bitcoin Cash",1456.47,-0.05,-0.1,6
"Litecoin",403.49,-0.08,-0.6,-3.51
"Chainlink",85.64,-0.23,0.21,-9.76
"Avalanche",194.32,-0.2,1.65,2.65
"Monero",978.5,0.57,0.54,6.24
"Cosmos",57.56,-0.08,-0.34,2.33
"Tezos",5.89,-0.24,1.47,-0.98
"Binance Coin",1837.64,-0.33,0.63,1.16
"Stellar",0.7,-0.15,0.31,6.12
"TRON",0.7,-0.25,-1.08,8.3
"Cardano",2.9,-0.44,-0.3,-2.71
"VeChain",0.17,0.11,0.01,1.89
"Ethereum Classi",144.89,-0.54,1.08,0.29
"Filecoin",31.17,0.13,1.59,-1.34
"Theta Network",5.98,0.02,1.42,1.49
"Aave",550.02,0.13,1.34,-2.82
"EOS",4.23,-0.18,-0.9,1.52
"The Graph",0.96,0.57,3.14,4.17
"Axie Infinity",43.85,-0.04,-0.36,-1.08
"NEO",65.74,-0.19,0.2,-1.42
"Maker",12429.75,-0.57,-3.3,8.7
"Bitcoin SV",440.91,0.73,5.02,5.08
"Amp",0.02,0.03,1.61,6.15
"IOTA",1.45,-0.23,-3.65,9.94
