"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,0.48,-0.08,2.83
"Bitcoin",450769.67,0.52,0.96,1.28
"Ethereum",9947.13,0.54,-0.6,-6.03
"Solana",678.36,0.13,0.2,-2.7
"XRP",11.77,0.46,4.44,-6.65
"Dogecoin",0.92,0.02,0.03,2.11
"Polkadot",22.28,0.37,0.72,-5.04
"Uniswap",32.42,0.62,-0.79,-8.67
"Bitcoin Cash",1663.57,0.85,1.62,-2.42
"Litecoin",466.63,0.44,0.72,-3.51
"Chainlink",74.34,0.45,0.46,-1.5
"Avalanche",104.65,0.14,-2.42,1.52
"Monero",1172.16,-0.04,0.37,2.9
"Cosmos",23.48,0.52,-1.62,-7.35
"Tezos",3.56,0.54,0.15,-1.94
"Binance Coin",3282.56,0.54,0.69,0.37
"Stellar",1.46,0.56,1.72,0
"TRON",1.25,0.67,-1.15,0.22
"Cardano",3.67,0.12,1.74,-1.83
"VeChain",0.13,0.4,0.65,-6.09
"Ethereum Classi",90.55,0.39,-0.14,-2.96
"Filecoin",15.02,0.63,0.28,-5.22
"Theta Network",4.54,0.47,-1.83,-7.09
"Aave",895.68,0.29,-5.35,-7.76
"EOS",3.16,-0.36,5.96,6.2
"The Graph",0.49,0.18,0.27,-4.64
"Axie Infinity",16.05,0.75,0.5,-9.99
"NEO",34.92,0.08,1.46,-17.96
"Maker",7026.88,0.8,-5.05,7
"Bitcoin SV",174.65,0.7,1.02,-3.61
"Amp",0.02,0.66,-1.5,-0.53
"IOTA",0.95,0.68,0.56,-2.47
