"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.39,0.2,1,4.45
"Bitcoin",75210.57,0.17,0.83,5.78
"Ethereum",5575.26,-0.06,0.96,6.72
"Solana",59.78,0.02,1.13,6.7
"XRP",1.7,0.21,0.72,3.96
"Dogecoin",0.42,0.07,-0.02,0.75
"Polkadot",23.16,0.03,0.52,0.29
"Uniswap",26.36,-0.19,-1.09,2.94
"Bitcoin Cash",477.54,0.13,0.07,3.55
"Litecoin",338.51,-0.05,1.86,5.18
"Chainlink",30.09,-0.34,0.47,-0.98
"Avalanche",58.95,0.2,0.86,4.26
"Monero",658.42,0.19,1.01,7.66
"Cosmos",43.03,-0.04,1.74,2.12
"Tezos",4.43,-0.14,1.14,5.15
"Binance Coin",1268.55,0.04,1.32,3.84
"Stellar",0.37,0.15,0.9,2.86
"TRON",0.24,0.15,0.05,5.88
"Cardano",1.37,0.16,0.47,1.9
"VeChain",0.09,0.18,0.7,6.26
"Ethereum Classi",84.12,-0.01,0.24,3.7
"Filecoin",19.25,0.17,0.62,3.68
"Theta Network",3.77,0.01,0.18,1.01
"Aave",268.68,-0.04,0.2,1.89
"EOS",4.58,0.31,1.19,17.54
"The Graph",0.31,-0.09,-0.36,16.17
"Axie Infinity",35.92,0.26,-2.62,25.5
"NEO",34.39,7.95,1.96,19.13
"Maker",2684.3,0.11,0.32,-0.03
"Bitcoin SV",191.45,0.09,0.29,9.73
"Amp",0.02,0.08,1.37,3.74
"IOTA",0.92,-0.15,1.16,3.8
