"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,-0.25,-2.31,0.57
"Bitcoin",725023.4,-0.22,-2.32,5.76
"Ethereum",25013.59,-0.35,-2.68,7.18
"Solana",1098.38,-0.22,-0.82,6.68
"XRP",15.68,-0.19,-2.62,-0.73
"Dogecoin",1.05,-0.16,-3.54,-1.23
"Polkadot",16.21,0.07,-1.51,3.24
"Uniswap",40.57,-0.2,-2.17,-1.53
"Bitcoin Cash",4504.12,-1.48,-2.58,-5.89
"Litecoin",564.19,-0.43,0.23,-7.95
"Chainlink",104.04,-0.13,-2.49,4.82
"Avalanche",103.13,-0.33,-3.9,-0.36
"Monero",4772.48,0.48,-11.31,38.95
"Cosmos",19.18,0.06,-0.42,-0.92
"Tezos",4.67,0.28,4.79,5.92
"Binance Coin",7132.42,-0.14,-1.36,4.04
"Stellar",1.71,-0.32,-3.39,-0.02
"TRON",2.37,0.09,-2.03,5.09
"Cardano",3.01,-0.08,-1.3,2.25
"VeChain",0.09,0.27,0.58,1.39
"Ethereum Classi",97.19,-0.07,-1.34,2.33
"Filecoin",11.49,0.16,-3.23,3.02
"Theta Network",2.4,0,-0.35,6.04
"Aave",1330.97,-0.14,-0.36,6.81
"EOS",1.21,1.76,-3.64,-2.21
"The Graph",0.33,1.26,3.22,4.23
"Axie Infinity",10.58,-0.83,19.66,47.28
"NEO",30.44,-0.13,2.19,3.04
"Maker",13633.37,-0.53,-6.81,3.13
"Bitcoin SV",147.88,-0.39,-3.37,0.94
"Amp",0.02,-0.45,-2.8,1.47
"IOTA",0.72,-0.79,-4.74,-8.3
