"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.06,-0.24,-8.26,-5.02
"Bitcoin",63439.57,0.04,-3.2,-4.11
"Ethereum",3671.36,0.44,2.75,-3.98
"Solana",112.27,0.1,0.64,-5.99
"XRP",1,-0.2,-5.28,-6.47
"Dogecoin",0.19,-0.53,-5.05,-14.34
"Polkadot",20.48,-0.36,-2.07,-8.31
"Uniswap",21.43,2.08,14.1,25.82
"Bitcoin Cash",316.4,-0.42,-4.41,-7.75
"Litecoin",157.18,-0.01,-2.02,-2.92
"Chainlink",19.35,-0.5,-3.04,-5.17
"Avalanche",60.34,-0.02,1.82,-1.98
"Monero",409.14,-0.28,1.67,1.3
"Cosmos",27.2,0.58,4.87,-5.22
"Tezos",4.74,-0.54,-1.83,-4.95
"Binance Coin",729.89,-0.25,-2.29,-5.04
"Stellar",0.32,-0.31,-6.43,-8.21
"TRON",0.21,-0.48,-5.83,-5.81
"Cardano",1.35,-0.45,-3.68,-9.35
"VeChain",0.07,-0.39,-4.02,-8.74
"Ethereum Classi",44.93,-0.56,-3.87,-8.53
"Filecoin",16.41,-0.87,-4.86,-8.84
"Theta Network",3.55,-0.38,-4.23,-10.46
"Aave",279.69,0.46,10.65,40.22
"EOS",2.97,-0.2,-2.96,-7.99
"The Graph",0.29,-0.65,-2.41,-7.69
"Axie Infinity",42.34,-0.39,-2.47,-11.48
"NEO",26.78,-0.14,-1.66,-2.35
"Maker",2725.24,-0.35,-1.49,-15.66
"Bitcoin SV",159.01,-0.65,-5.34,-9.67
"Amp",0.03,-0.22,-5.03,-7.09
"IOTA",0.82,-0.51,-4.62,-7.21
