"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.97,1.62,1.21,6.63
"Bitcoin",792779.54,0.88,1.67,5.61
"Ethereum",26927.71,0.48,2.34,2.99
"Solana",1122.55,0.17,1.37,2.11
"XRP",17.14,0.58,0.8,3.12
"Dogecoin",1.17,0.16,0.92,3.3
"Polkadot",16.06,0.12,0.52,-3.16
"Uniswap",54.91,0.13,0.15,21.37
"Bitcoin Cash",5216.35,-0.41,-1.28,9.21
"Litecoin",690.11,0.71,1.09,2.37
"Chainlink",111.61,0.57,1.31,-0.3
"Avalanche",108.29,0.03,0.75,-1.11
"Monero",4246.69,1.32,3.58,22.41
"Cosmos",17.32,0.18,-0.38,-2.89
"Tezos",3.94,0.94,0.05,-2.65
"Binance Coin",7669.86,0.72,1.93,2.89
"Stellar",1.94,0.34,1.04,-0.18
"TRON",2.58,1.34,3.13,9.97
"Cardano",3.26,-0.31,-0.06,-1.92
"VeChain",0.09,-0.29,0.05,-1.49
"Ethereum Classi",109.1,0.27,0.55,0.06
"Filecoin",11.48,0.32,-2.62,3.03
"Theta Network",2.47,-0.13,-2.51,-12.01
"Aave",1451.63,0.95,-7.51,-9.69
"EOS",1.45,-0.48,-1.24,2.12
"The Graph",0.32,0.55,-2.13,-4.09
"Axie Infinity",7.56,-0.12,-0.44,-6.39
"NEO",31.58,0.22,-0.34,-3.62
"Maker",16071.36,1.34,-3.29,9.18
"Bitcoin SV",165.26,0.47,-0.53,1.44
"Amp",0.02,1.29,-1.42,-6.13
"IOTA",0.78,0.25,-1.8,-2.72
