"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,0,0.16,-3.88
"Bitcoin",352253.76,-0.1,-0.93,-6.05
"Ethereum",19592.38,-0.07,-1.61,-3.52
"Solana",879.57,-0.07,-0.44,-8.68
"XRP",2.73,0.09,-0.04,-4.12
"Dogecoin",0.85,-0.16,-1.53,-5.27
"Polkadot",37.43,0.02,-1.99,-8.06
"Uniswap",54.91,-0.31,-5.36,9.57
"Bitcoin Cash",2422.93,-0.09,-1.08,-12.91
"Litecoin",433.75,-0.24,0.33,-7.11
"Chainlink",97.89,-1.27,3.16,11.83
"Avalanche",189.76,0.47,-1.03,-12.52
"Monero",733.47,0.58,0.12,-2.16
"Cosmos",45,-0.14,0.36,-2.44
"Tezos",4.96,0.09,-1.05,-5.5
"Binance Coin",3091.59,-0.23,-0.67,-6.93
"Stellar",0.56,-0.16,-0.63,-7.2
"TRON",0.58,-0.68,0.17,-10.53
"Cardano",2.35,-0.26,-1.29,-10.05
"VeChain",0.18,-0.18,-1.07,-5.46
"Ethereum Classi",158.23,-0.04,-2.66,-4.37
"Filecoin",30.28,-0.07,-1.22,-8.87
"Theta Network",11.67,0.04,-0.65,-12.31
"Aave",545.89,-0.02,-0.71,6.53
"EOS",4.22,-0.14,0.24,-7.81
"The Graph",1.62,-0.45,-0.61,-11.9
"Axie Infinity",40.91,-0.04,2.04,-3.01
"NEO",78.18,0.18,-1.26,-7.3
"Maker",13962.45,-0.01,-1.07,-12.68
"Bitcoin SV",323.94,0.09,-0.89,-9.64
"Amp",0.04,-0.25,1.39,-3.7
"IOTA",1.17,0.06,-1.79,-6.47
