"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.83,1.61,4.75,7.29
"Bitcoin",81173.02,1.57,2.54,3.9
"Ethereum",4435.09,1.26,-3.81,-4.44
"Solana",99.36,0.85,-2.87,-0.9
"XRP",1.06,0.85,0.48,2.81
"Dogecoin",0.2,0.48,-2.4,-4.05
"Polkadot",23.33,0.87,-1.59,-4.63
"Uniswap",12.95,1.21,-1.32,-2.37
"Bitcoin Cash",455.84,1.05,0.97,-4.74
"Litecoin",154.62,0.06,-0.1,-5.46
"Chainlink",21.24,0.96,-7.23,16.67
"Avalanche",59.8,0.47,-2.61,-0.63
"Monero",481.72,0.29,1.14,-4.9
"Cosmos",22.03,1.17,-1.05,-7.83
"Tezos",5.37,0.02,-3.45,7
"Binance Coin",785.29,1.4,0.7,0.35
"Stellar",0.36,2.01,0.34,-5.07
"TRON",0.22,0.56,0.97,2.23
"Cardano",1.63,0.31,2.61,9.94
"VeChain",0.08,0.85,-0.48,1.08
"Ethereum Classic",53.24,0.44,-2,-6.65
"Filecoin",18.1,0.25,-2.78,-6.17
"Theta Network",3.62,-0.5,1.87,14.6
"Aave",228.73,0.69,-4.72,-17.15
"EOS",3.25,0.03,0.44,-1.85
"The Graph",0.36,-1.83,-2.83,-6.96
"Axie Infinity",48.61,0.22,-0.47,-6.89
"NEO",31.08,0.55,2.82,5.53
"Maker",2828.06,0.65,-0.96,-5.46
"Bitcoin SV",148.25,0.28,-3.37,2.06
"Amp",0.03,0.96,1.48,1.22
"IOTA",0.87,1.91,-0.75,-4.72
