"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.32,-3.17,-11.5
"Bitcoin",123454.45,0.47,3.98,19.28
"Ethereum",8024.93,0.6,0.88,8.78
"Solana",93.44,0.36,0.21,4.84
"XRP",1.73,0.64,-1.17,-11.34
"Dogecoin",0.34,0.49,1.69,1.04
"Polkadot",29.65,0.21,2.08,7.42
"Uniswap",28.54,0.33,0.61,-4.39
"Bitcoin Cash",609.84,0.9,1.31,7.87
"Litecoin",380.75,0.33,1.56,-4.35
"Chainlink",32.8,0.35,3.99,3.36
"Avalanche",76.9,0.43,1.92,3.56
"Monero",703.69,-0.16,-1.19,-4.75
"Cosmos",59.3,0.19,-1.18,4.79
"Tezos",5.56,0.29,-3.3,9.3
"Binance Coin",1547.06,0.18,-1.84,8.85
"Stellar",0.4,0.37,-1.66,0.39
"TRON",0.31,0.53,-3.21,2.1
"Cardano",1.56,0.51,0.11,-2.72
"VeChain",0.11,0.83,-0.71,3.58
"Ethereum Classi",90.15,0.72,0.88,2.34
"Filecoin",27.7,0.86,1.89,-2.82
"Theta Network",4.86,0.46,-0.38,6.88
"Aave",357.59,0.51,-0.7,0.88
"EOS",5.14,0.14,0.11,-6.61
"The Graph",0.71,0.73,-5.7,19.13
"Axie Infinity",38.96,0.58,2.08,2.83
"NEO",54.76,1.01,5.54,7.72
"Maker",3266.31,0.02,-6.03,-24.86
"Bitcoin SV",167.24,0.84,-0.42,-5.21
"Amp",0.02,-0.09,-2.1,-16.61
"IOTA",1.03,1.35,1.66,4.1
