"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,-0.13,-0.12,3.87
"Bitcoin",745636.75,-0.07,0.99,6.74
"Ethereum",20884.78,-0.01,2.25,6.97
"Solana",907.3,0.06,-0.52,-0.92
"XRP",12.83,-0.03,0.53,1.69
"Dogecoin",0.86,0.07,1.27,0.28
"Polkadot",10.16,-0.4,5.37,2.54
"Uniswap",41.3,-0.16,5.25,12.8
"Bitcoin Cash",2868.19,-0.33,3.13,11.91
"Litecoin",519.39,-0.2,0.95,4.92
"Chainlink",92.4,-0.15,1.7,4.11
"Avalanche",78.63,-0.13,-0.03,2.13
"Monero",3771.17,0.15,2.52,3.08
"Cosmos",18.55,0.06,2.05,3.22
"Tezos",2.73,-0.46,-1.21,1.07
"Binance Coin",6711.82,-0.28,0.66,5.15
"Stellar",2.21,-0.52,2.08,-2.71
"TRON",3.86,0.08,-0.39,7.1
"Cardano",1.95,0.13,0.57,-3.09
"VeChain",0.06,-0.16,-0.04,4.87
"Ethereum Classi",82.48,-0.34,0.7,1.81
"Filecoin",9.22,-0.68,0.87,2.59
"Theta Network",1.61,-0.49,0.84,0.74
"Aave",1124.53,1.05,5.84,14.46
"EOS",1.85,1.88,-1.45,1.09
"The Graph",0.21,-0.28,0.54,-2.1
"Axie Infinity",11.7,-0.16,0.09,-0.54
"NEO",22.87,-0.4,0.12,2.52
"Maker",20898.43,-0.42,-4.62,6.43
"Bitcoin SV",155.86,-0.75,-0.39,-1.76
"Amp",0.01,0.09,-0.5,1.46
"IOTA",0.46,-0.41,6.99,4.37
