"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.05,-2.03,-4.24
"Bitcoin",600800.46,-0.33,-0.31,1.34
"Ethereum",21426.3,-0.63,0.65,0.74
"Solana",1044.44,-0.57,-0.24,2.93
"XRP",13.5,0.91,2.18,5.17
"Dogecoin",1.07,-0.42,0.2,4.23
"Polkadot",16.64,-0.2,1.67,2.13
"Uniswap",34.14,-1.14,-0.05,-1.04
"Bitcoin Cash",2705.85,0.12,1.29,4.75
"Litecoin",520.19,-0.33,1.23,4.91
"Chainlink",96.79,0.16,1.7,4.28
"Avalanche",106.03,-0.15,-0.92,-5.1
"Monero",1778.09,-0.15,-1.99,9.44
"Cosmos",17.18,-0.33,-2.25,-3.16
"Tezos",3.24,-0.35,-1.07,-0.08
"Binance Coin",6092.48,-0.53,1.28,1.65
"Stellar",1.74,1.15,1.05,2.68
"TRON",1.68,-0.44,-5.47,-3.55
"Cardano",3.54,-0.01,0.54,1.96
"VeChain",0.09,0.92,-0.03,-2.34
"Ethereum Classi",85.99,-0.67,-0.21,-0.29
"Filecoin",8.48,-0.3,-0.69,4.67
"Theta Network",3.01,0.45,-1.35,3.05
"Aave",1248.98,-0.6,2.46,6.84
"EOS",1.57,-0.27,1.42,-0.5
"The Graph",0.35,-0.6,2.23,-0.32
"Axie Infinity",8.64,-0.31,1.73,-0.35
"NEO",27.98,0.41,-0.3,-0.45
"Maker",9675.39,-0.23,-6.53,-1.69
"Bitcoin SV",116.88,-1.73,0.19,-0.14
"Amp",0.01,0.13,0.6,-3.76
"IOTA",0.79,-0.38,0.65,4.68
