"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.42,-0.39,-4.44,-3.19
"Bitcoin",691366.13,-0.74,-2.04,1.44
"Ethereum",18890.76,-0.76,2.02,4.26
"Solana",775.99,-1.09,3.22,7.51
"XRP",13.02,-2.01,3.71,3.36
"Dogecoin",0.92,-0.57,-3.43,-0.63
"Polkadot",10.58,-0.99,-0.39,0.25
"Uniswap",28.23,0.08,2.37,1.83
"Bitcoin Cash",2341.92,-1.27,5.93,2.77
"Litecoin",475.97,-0.31,-2.36,2.43
"Chainlink",86.98,-0.86,-0.01,0.86
"Avalanche",71.57,-0.87,-0.49,-2.4
"Monero",3889.93,0.27,4.99,15.26
"Cosmos",20.31,-0.53,-6.7,5.45
"Tezos",2.52,-0.52,-1.45,-6.2
"Binance Coin",6441.97,-0.72,-3.52,-1.21
"Stellar",2.29,-0.85,14.26,5.25
"TRON",3.33,-0.43,-4.18,-5.26
"Cardano",1.88,-2.46,1.28,2.86
"VeChain",0.06,-0.75,0.85,3.13
"Ethereum Classi",77.61,-0.51,0.6,1.03
"Filecoin",8.36,-0.8,-1.46,-1.33
"Theta Network",1.71,-0.72,-3.26,2.02
"Aave",772.44,-0.75,5.74,12.42
"EOS",1.65,1.63,-5.78,-5.98
"The Graph",0.21,-0.24,-1.53,-1.83
"Axie Infinity",10.45,-0.54,-1.15,2.34
"NEO",23.86,-0.45,-0.41,1.27
"Maker",18660.85,-0.67,-8.95,-0.64
"Bitcoin SV",133.86,-0.42,0.69,2.63
"Amp",0.01,-0.13,-0.7,-1.47
"IOTA",0.51,-1.32,0.09,-0.32
