"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.34,0.2,6.7
"Bitcoin",182238.62,0.09,-0.57,9.69
"Ethereum",12453.7,0.02,0,10.22
"Solana",137.44,0.55,1.27,12.56
"XRP",3.24,0.4,2.9,13.77
"Dogecoin",0.48,-0.15,0.04,6.53
"Polkadot",35.85,-0.27,0.22,9.07
"Uniswap",33.62,-0.27,0.25,7.13
"Bitcoin Cash",753.31,-0.15,-0.46,5.75
"Litecoin",597.43,0.08,0.73,6.49
"Chainlink",43.5,-0.16,0.66,7.97
"Avalanche",95.05,-0.29,-1.53,4.95
"Monero",1011.51,0.19,-0.34,8.22
"Cosmos",70.58,-0.06,-0.75,9.29
"Tezos",6.14,-0.43,1.47,10.46
"Binance Coin",2046.37,-0.17,-0.61,7
"Stellar",0.59,-0.22,0.99,7.76
"TRON",0.5,-0.28,-1.67,3.31
"Cardano",2.5,0.11,0.49,10.37
"VeChain",0.14,-0.02,1.23,12.82
"Ethereum Classi",120.23,-0.17,-0.31,6.96
"Filecoin",30.42,-0.15,-0.43,11.13
"Theta Network",5.73,0.01,0.53,7.61
"Aave",441.75,-0.15,-1,10.57
"EOS",5.88,-0.17,-0.57,11.46
"The Graph",0.84,-0.18,3,11.6
"Axie Infinity",46.9,-0.07,0.82,9.82
"NEO",71.56,-0.4,-2.72,18.79
"Maker",4188.04,-0.07,-1.54,7.48
"Bitcoin SV",226.07,-0.15,4.51,5.95
"Amp",0.03,-0.74,0.91,1.19
"IOTA",1.39,-0.78,6.57,21.46
