"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.21,-2.42,-8.97
"Bitcoin",553079.02,0.35,-1.34,2.96
"Ethereum",20272.69,-0.2,-1.44,3.24
"Solana",1035.13,0.29,-0.84,4.54
"XRP",13.47,0.1,-0.91,-2.05
"Dogecoin",1.15,0.19,0.22,2.58
"Polkadot",18.95,-0.31,-1.45,0.26
"Uniswap",36.65,-0.13,-0.15,-0.95
"Bitcoin Cash",2681.57,0.39,-1.79,0.35
"Litecoin",537.98,0.02,-1.27,5.74
"Chainlink",101,0.06,0,-1.74
"Avalanche",135.22,-0.17,-2.32,-4.42
"Monero",1452.61,0.82,-1.99,3.49
"Cosmos",18.91,-0.27,-0.27,-6.23
"Tezos",3.26,-0.14,3.78,0.4
"Binance Coin",5224.19,0.38,-1.92,10.07
"Stellar",1.79,0.08,-0.19,2.34
"TRON",1.53,0.04,-1.99,-7.22
"Cardano",3.81,-0.2,-1.19,0.1
"VeChain",0.1,-0.19,-1.27,-1.89
"Ethereum Classi",88.52,-0.07,-0.8,-0.51
"Filecoin",10.6,0,0.64,0.24
"Theta Network",3.36,-0.22,0.34,-0.83
"Aave",1297.4,-0.19,-0.21,-0.33
"EOS",1.83,0.26,-0.35,-8.59
"The Graph",0.38,-0.41,-1.36,-4.47
"Axie Infinity",10.01,-0.33,-1.2,-3.33
"NEO",28.38,-0.19,-0.12,3.06
"Maker",8044.85,-0.08,-6.92,-6.41
"Bitcoin SV",130.15,0.22,1.13,15.79
"Amp",0.01,0.09,1.38,-2.86
"IOTA",0.86,-0.11,1.14,7.32
