"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.57,0.22,12.45
"Bitcoin",273013.01,-0.45,0.35,10.2
"Ethereum",16839.47,-0.41,0.45,7.81
"Solana",190.57,0.25,-0.69,23.17
"XRP",4.25,-0.31,0.8,10.35
"Dogecoin",0.58,-0.3,-1.24,7.8
"Polkadot",46.38,0.63,1.44,7.28
"Uniswap",47.28,0.2,0.51,6.41
"Bitcoin Cash",2478.77,-0.71,2.94,8.25
"Litecoin",857.75,-0.25,-1.41,2.32
"Chainlink",55.66,0.11,0.51,6.41
"Avalanche",120.59,0.06,-2.89,14.04
"Monero",1492.77,-0.27,-0.33,10
"Cosmos",83.4,-0.31,-1.36,5.25
"Tezos",7.34,-0.37,0.04,8.49
"Binance Coin",2207.32,-0.32,4.67,11.56
"Stellar",0.89,-0.5,0.21,5.79
"TRON",0.7,-0.39,-0.38,12.64
"Cardano",2.59,-0.09,1.01,10.43
"VeChain",0.17,-0.65,-1.05,3.56
"Ethereum Classi",170.31,-0.26,0.53,7.2
"Filecoin",38.82,0.57,-0.87,2.37
"Theta Network",6.61,0.26,0.69,7.46
"Aave",633.58,-0.05,-3.43,10.61
"EOS",6.5,-0.24,-1.97,7.62
"The Graph",1.03,0.56,-2.27,-1.6
"Axie Infinity",51.43,-1.23,-1.79,1.71
"NEO",80.7,-0.17,-0.02,7.98
"Maker",8271,-0.64,-5.11,8.77
"Bitcoin SV",364.75,-0.43,-0.84,-1.48
"Amp",0.04,-0.97,0.93,6.94
"IOTA",1.62,-0.22,-0.78,9.74
