"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.85,-0.77,9.29,6.37
"Bitcoin",628937.96,-0.32,5.48,4.16
"Ethereum",21941.25,0.26,3.96,3.76
"Solana",1062.57,-0.21,1.83,1.99
"XRP",14.16,-0.29,1.86,7.08
"Dogecoin",1.05,-0.1,0.74,-1.7
"Polkadot",16.56,-0.27,-0.83,1
"Uniswap",33.59,-0.12,-1.05,-2.09
"Bitcoin Cash",3142.41,-0.14,5.17,17.83
"Litecoin",538.01,-0.11,1.46,4.44
"Chainlink",97.21,-0.11,-0.58,2.17
"Avalanche",104.58,-0.06,-1.52,-0.89
"Monero",1872.84,-0.76,2.14,5.8
"Cosmos",17.03,0.58,1.8,-2.16
"Tezos",3.25,-0.13,2.28,0.2
"Binance Coin",6224.24,0.08,4.35,1.54
"Stellar",1.72,0.16,0.86,0.82
"TRON",1.7,-0.06,7.33,-1.59
"Cardano",3.49,0.02,0.4,-0.96
"VeChain",0.09,0,-1.02,-4.63
"Ethereum Classi",88.49,-0.41,2.18,2.51
"Filecoin",8.31,-0.21,-2.84,-2.07
"Theta Network",2.78,-0.56,-2.09,-8.16
"Aave",1234.69,0.06,-0.76,0.58
"EOS",1.52,0.38,0.43,-3.06
"The Graph",0.35,-0.12,0.78,0.23
"Axie Infinity",8.02,-0.31,-2.93,-5.08
"NEO",28.21,0.26,1.46,0
"Maker",10483.65,-1.05,4.79,8.93
"Bitcoin SV",123.31,-0.36,2.47,5.45
"Amp",0.01,0.9,1.75,6.74
"IOTA",0.79,0.32,1.62,0.58
