"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.42,-0.13,3.53,10.19
"Bitcoin",486762.75,-0.08,1.77,8.06
"Ethereum",18939.21,-0.44,-0.6,5.49
"Solana",899.2,-0.01,0.39,6.87
"XRP",12.39,-0.18,1.73,4.07
"Dogecoin",0.94,-0.22,-0.12,5.09
"Polkadot",16.59,0.11,0.13,5.57
"Uniswap",40.75,0.02,-1.31,3.19
"Bitcoin Cash",2595.19,0.08,1.56,16.07
"Litecoin",486.48,0.09,1.36,7.88
"Chainlink",98.63,-0.28,-2.41,-0.09
"Avalanche",107.66,-0.25,0.02,9.84
"Monero",1185.58,-0.35,3.58,11.23
"Cosmos",19.29,-0.24,-0.06,4.06
"Tezos",3.12,0.1,-0.22,-0.49
"Binance Coin",3735.68,0.01,1.83,6.6
"Stellar",1.56,-0.19,0.56,3.12
"TRON",1.48,-0.13,1.53,7.75
"Cardano",3.56,-0.14,-0.38,4.7
"VeChain",0.1,0.1,0.01,1.58
"Ethereum Classi",88.99,-0.03,-0.4,3.42
"Filecoin",9.91,0.17,-0.01,5.73
"Theta Network",3.34,0.2,-1.27,3.83
"Aave",1362.58,-0.38,-2.37,7.19
"EOS",2.07,0.29,-0.07,2.4
"The Graph",0.38,0.13,-0.12,4.21
"Axie Infinity",10.13,-0.13,-1.16,7.57
"NEO",28.1,0.05,-0.86,0.35
"Maker",7926.55,-0.41,-0.97,12.74
"Bitcoin SV",112,-0.04,-0.56,4.99
"Amp",0.01,0.05,0.3,0.72
"IOTA",0.81,0.01,-0.68,1.68
