"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.89,-0.42,2.86,7.78
"Bitcoin",762631.25,-0.26,2.77,10.27
"Ethereum",21625.27,-0.37,2.88,9.96
"Solana",921.32,-0.18,2.37,3.36
"XRP",13.07,-0.32,1.38,4.73
"Dogecoin",0.87,-0.35,0.6,3
"Polkadot",10.02,0.22,-1.1,3.91
"Uniswap",43.64,-0.35,1.19,24.05
"Bitcoin Cash",2928.64,0.22,2.16,10.72
"Litecoin",529.98,-0.45,1.2,5.98
"Chainlink",95.72,-0.1,2.55,8.82
"Avalanche",76.7,-0.08,-1.48,1.04
"Monero",3914.29,-0.59,4.83,7.55
"Cosmos",18.91,-0.06,1.88,9.03
"Tezos",2.72,-0.43,0.05,-5.94
"Binance Coin",6880.98,-0.46,2.64,5.84
"Stellar",2.25,-0.12,1.92,2.84
"TRON",3.94,-0.36,3.05,8.74
"Cardano",1.95,-0.24,-1.33,-6.1
"VeChain",0.06,-0.45,0.11,11.25
"Ethereum Classi",82.29,-0.29,0.45,4.87
"Filecoin",9.24,-0.08,1.01,6.52
"Theta Network",1.78,1.15,-0.23,14.72
"Aave",1166.99,-0.34,0.08,18.6
"EOS",1.88,1.59,1.53,5
"The Graph",0.21,-0.06,0.81,3.1
"Axie Infinity",11.82,-0.63,1.37,4.91
"NEO",23.31,-0.32,1.23,6.74
"Maker",21300.76,-0.71,-1.64,10.34
"Bitcoin SV",159.46,-0.54,1.21,-2.8
"Amp",0.01,-0.08,2.37,4.74
"IOTA",0.46,-0.85,0.71,8.93
