"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.25,-3.87,1.71,-0.72
"Bitcoin",225771.19,-4.01,1.45,1.59
"Ethereum",8796.63,-3.9,1.29,0.41
"Solana",508.78,-3.99,-0.19,-4.14
"XRP",5.29,-3.08,-0.99,2.94
"Dogecoin",0.91,-3.7,-0.23,-5.73
"Polkadot",20.35,-4.2,0.22,-12.41
"Uniswap",39,-4.59,-5.1,6.89
"Bitcoin Cash",1196.1,-4.12,-1.59,-11.15
"Litecoin",271.5,-3.82,1.05,-10.02
"Chainlink",63.89,-5.12,3.45,21.17
"Avalanche",117.02,-3.69,6.38,1.3
"Monero",464.47,-5.04,6.49,3.52
"Cosmos",20.47,-4.29,3.82,-8.16
"Tezos",3.28,-3.89,0.01,-12.6
"Binance Coin",1614.08,-3.46,1.89,-0.84
"Stellar",0.96,-2.86,0.54,-8.87
"TRON",0.65,-4.13,-2.08,-9.45
"Cardano",2.47,-4.07,-2.03,-6
"VeChain",0.13,-3.42,-1.76,-8.93
"Ethereum Classi",76.47,-4.31,1.6,-3.64
"Filecoin",15.14,-3.56,0.12,-14.15
"Theta Network",6.12,-4.58,1.71,-10.13
"Aave",830.97,-5.32,2.55,41.41
"EOS",2.42,-3.45,-1.49,-19.01
"The Graph",0.63,-3.96,-1.35,-16.36
"Axie Infinity",17.7,-4.26,-0.32,-14.03
"NEO",41.58,-3.3,-0.72,-10.28
"Maker",4644.68,-4.04,4,-3.77
"Bitcoin SV",148.89,-4.4,-0.84,-15.84
"Amp",0.02,-3.87,-2.51,-15.19
"IOTA",0.94,-1.37,-0.61,-4.77
