"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.06,-0.62,3.6,-1.63
"Bitcoin",63684.65,-0.4,1.67,-0.83
"Ethereum",3644.15,-0.01,1.35,3.52
"Solana",116.31,-0.06,-2,5.48
"XRP",1.06,0.14,-0.22,5.64
"Dogecoin",0.22,0.41,-2.78,16.63
"Polkadot",23.36,-0.17,-0.57,-5.01
"Uniswap",15.98,-0.48,-4.29,19.39
"Bitcoin Cash",337.94,0.34,-0.41,-9.08
"Litecoin",168.21,-0.26,-0.98,2.06
"Chainlink",19.9,-0.41,-0.95,-9.04
"Avalanche",59.27,0.57,-0.47,11.16
"Monero",364.58,-0.16,-2.02,-0.32
"Cosmos",23.54,0.06,-3.43,10.78
"Tezos",4.93,-0.36,11.02,9.13
"Binance Coin",717.31,-0.75,2.01,6.25
"Stellar",0.36,0.07,0.15,2.15
"TRON",0.2,-0.31,0.11,5.88
"Cardano",1.49,-0.17,0.44,-3.15
"VeChain",0.08,0.15,2.05,2.17
"Ethereum Classic",49.84,-0.25,-2.15,-1.99
"Filecoin",17.6,0.45,0.47,3.31
"Theta Network",4.1,0.49,0.81,3.09
"Aave",199.77,0.59,1.19,3.48
"EOS",2.98,-0.26,0.24,-0.5
"The Graph",0.32,0.56,-0.48,-0.19
"Axie Infinity",48.31,0.18,-0.27,6.69
"NEO",28.81,0.27,0.57,0.72
"Maker",3007.64,-0.55,-1.05,7.49
"Bitcoin SV",180.91,-0.31,-0.53,-9.71
"Amp",0.03,-0.8,-0.69,-2.93
"IOTA",0.89,-0.02,2.86,1.89
