"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,-1.23,-0.87,20.65
"Bitcoin",331234.21,-0.67,-1.55,14.91
"Ethereum",9408.55,-0.35,0.35,9.23
"Solana",676.64,-0.76,-4.56,6.52
"XRP",8.31,0.74,-5.58,0.07
"Dogecoin",0.88,-0.49,-2.32,-0.46
"Polkadot",16.14,-0.28,0.6,3.28
"Uniswap",31.74,-0.44,1.45,-0.37
"Bitcoin Cash",1120.74,-0.56,-1.35,0.08
"Litecoin",357.16,-1.65,2.89,13.67
"Chainlink",65.99,-0.08,-3.94,3.31
"Avalanche",88.58,-0.88,-2.72,-0.35
"Monero",770.16,-0.45,-0.41,24.01
"Cosmos",16.18,-0.43,1.33,2
"Tezos",2.97,-0.47,-1.44,2.5
"Binance Coin",1937.53,-0.52,-1.22,6.09
"Stellar",1.13,-0.73,-5.69,4.51
"TRON",0.76,-1.01,-1.39,13.43
"Cardano",2.54,-0.21,-0.61,0.28
"VeChain",0.12,0.24,-2.85,1.56
"Ethereum Classi",70.88,-0.34,-0.54,2.2
"Filecoin",11.16,-0.53,-0.91,-6.83
"Theta Network",4.75,-0.57,-3.06,-6.18
"Aave",880.82,-1.64,0.13,8.76
"EOS",2.06,0,-3.08,2.41
"The Graph",0.46,-0.22,-2.16,-0.06
"Axie Infinity",14.14,-0.28,0.66,1.07
"NEO",37.2,-0.16,-1.81,3.31
"Maker",3123.62,-0.56,-1,3.3
"Bitcoin SV",138.05,-0.85,-1.79,4.93
"Amp",0.02,-0.69,-0.42,4.84
"IOTA",0.77,-0.28,-1.94,-1.41
