"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.68,-1.42,5.71,-29.01
"Bitcoin",348906.05,-0.88,2.11,-25.82
"Ethereum",12612.69,-1.21,6.92,-19.74
"Solana",878.62,-0.78,-0.22,-30.15
"XRP",5.3,-1.36,4.02,0.52
"Dogecoin",1.5,-0.9,1.27,-24.41
"Polkadot",30.96,-0.63,-2.28,12.49
"Uniswap",42.84,-1.15,11.41,-3.87
"Bitcoin Cash",1852.91,-0.55,3.76,-19.4
"Litecoin",347.71,-0.94,3.11,-23.24
"Chainlink",64.64,-1.26,2.43,-11.93
"Avalanche",154.66,-0.86,4.61,-10
"Monero",586.91,-1.22,4.26,-27.25
"Cosmos",29.82,-0.36,-1.05,-7.45
"Tezos",4.63,-0.63,-2.03,-16.6
"Binance Coin",2371.8,-1.04,3.18,-24.82
"Stellar",1.82,-1.88,-0.51,84.48
"TRON",0.74,-0.95,1.46,-30.76
"Cardano",3.61,-0.53,-0.6,1.08
"VeChain",0.15,-0.85,1.23,-2.76
"Ethereum Classi",109.76,-0.4,8.35,-16.53
"Filecoin",21.03,0.14,7.94,-2.13
"Theta Network",7.21,-0.83,7.21,-15.16
"Aave",662.36,-1.59,9.91,-19.91
"EOS",3.09,-0.05,6.55,-2.53
"The Graph",0.93,-0.51,3.85,-11.27
"Axie Infinity",27.98,-0.33,-0.63,0.61
"NEO",53.58,-0.52,1.72,-16.29
"Maker",6732.12,-0.36,9.9,-6.5
"Bitcoin SV",252.47,-0.61,4.58,-29.88
"Amp",0.02,-1.33,5.9,-16.38
"IOTA",0.85,-1.5,6.2,-1.56
