"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.63,0.53,1.3,0.06
"Bitcoin",770509.15,0.22,0.83,-0.14
"Ethereum",22698.23,0.08,-0.35,1.94
"Solana",973.3,0.31,-0.53,6.35
"XRP",15.7,0.25,-0.28,-0.77
"Dogecoin",1.07,-0.2,-0.62,-4.67
"Polkadot",17.56,0.1,-2.81,18.5
"Uniswap",44.08,0.08,1.61,12.09
"Bitcoin Cash",5109.09,-0.25,-0.41,-18.55
"Litecoin",622.19,0.38,0.32,1.17
"Chainlink",100.95,-0.03,-0.96,2.06
"Avalanche",104.09,0.02,-0.75,5.24
"Monero",4072.76,0.37,2.76,7.73
"Cosmos",20.93,-0.06,-0.54,-17.8
"Tezos",4.32,-0.01,-3.33,-0.34
"Binance Coin",7201.99,0.32,0.85,1.75
"Stellar",1.79,0.13,-1.02,1
"TRON",3.27,0.38,1.36,-2.34
"Cardano",3.16,-0.03,-1.13,0.38
"VeChain",0.08,-0.01,0.1,-2.27
"Ethereum Classi",99.2,-0.02,0.29,2.86
"Filecoin",11.31,-0.3,0.97,6.38
"Theta Network",2.17,0.36,-1.41,-3.01
"Aave",1335.57,0.57,2.8,-2.25
"EOS",1.84,2.55,-0.03,-2.73
"The Graph",0.3,-0.21,-0.29,-2.92
"Axie Infinity",14.65,0.23,-1.57,0.93
"NEO",30.12,0.03,-3.31,-2.75
"Maker",20832.81,0.25,-3.2,2.61
"Bitcoin SV",175.38,0.11,-1.62,-1.18
"Amp",0.02,0.63,0.1,-2.43
"IOTA",0.77,-0.03,-0.16,-1.45
