"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.4,1.82,5.64,-9.55
"Bitcoin",237217.09,1.3,2.57,-7.42
"Ethereum",12820.05,1.89,2.32,-13.18
"Solana",616.83,0.43,4.43,13.94
"XRP",2.16,1.3,0.41,-7.3
"Dogecoin",0.56,1.35,-3.36,-11.87
"Polkadot",36.6,0.63,-0.98,-8.69
"Uniswap",44.54,1.31,-0.55,-21.22
"Bitcoin Cash",1420.6,1.03,0.31,-17.54
"Litecoin",305.63,1.12,0.73,-8.99
"Chainlink",66.91,1.35,0.5,-10.4
"Avalanche",194.56,-0.13,9.54,23.54
"Monero",485.3,1.28,2.86,-13.25
"Cosmos",43.24,1.76,-1.44,-14.99
"Tezos",4.77,1.32,-0.14,-12.52
"Binance Coin",2100.53,-1.14,8.11,17.51
"Stellar",0.47,1.66,1.09,-12.91
"TRON",0.43,1.63,3.5,-17.19
"Cardano",2.46,0.82,1.4,-9.92
"VeChain",0.15,1.13,0.14,-15.9
"Ethereum Classi",113.72,1.28,0.38,-23.02
"Filecoin",32.89,0.23,-1.98,-26.86
"Theta Network",10.52,0.95,-1.18,-6.75
"Aave",438.18,0.8,-2.43,-10.68
"EOS",3.62,1.03,-1.48,-20.32
"The Graph",1.37,-0.47,-0.18,7.34
"Axie Infinity",38.48,1.08,-1.49,-3.85
"NEO",54.92,0.88,-1.51,-16.54
"Maker",9704.62,2.25,3.2,25.28
"Bitcoin SV",310.29,1.35,-4.08,-30.78
"Amp",0.04,1.26,-3.57,94.31
"IOTA",1.2,0.52,-4.01,-3.76
