"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.14,0.08,-1.25,-28.2
"Bitcoin",229242.19,-0.09,0.86,-19.39
"Ethereum",12565.01,0.15,-0.65,-24.56
"Solana",503.09,0.26,6.2,-4.96
"XRP",2.15,-0.38,-1.76,-15.92
"Dogecoin",0.53,0.27,-0.27,-20.69
"Polkadot",34.49,0.35,1.14,-22.5
"Uniswap",44.52,0.03,0.32,-38.12
"Bitcoin Cash",1364.53,-0.31,0.24,-23.02
"Litecoin",302.85,0.16,-2.53,-13.93
"Chainlink",64.12,-0.01,-2.37,-25.6
"Avalanche",169.64,0.32,-5.69,3.85
"Monero",460.46,-0.27,-0.12,-26.53
"Cosmos",43.26,0.68,1.35,-23.29
"Tezos",4.78,0.22,-0.89,-15.45
"Binance Coin",1863.57,-0.03,8.13,11.28
"Stellar",0.47,0.32,-0.47,-16.4
"TRON",0.41,-0.17,-1.12,-32.33
"Cardano",2.36,-0.12,-0.11,-24.51
"VeChain",0.15,0.38,-0.55,-21.48
"Ethereum Classi",114.48,0.1,-1.87,-31.21
"Filecoin",32.95,-1.13,-3.88,-22.92
"Theta Network",10.59,-0.59,-3.26,-12.05
"Aave",450.18,-0.05,6.69,-13.56
"EOS",3.68,-0.37,-0.89,-14.88
"The Graph",1.38,1.25,-0.75,10.45
"Axie Infinity",39.46,0.5,0.52,-4.28
"NEO",56.55,-0.05,2.09,-19.89
"Maker",8968.09,1.65,4.7,8.91
"Bitcoin SV",355.31,0.07,-1.29,-14.52
"Amp",0.04,-0.13,-9.89,132.65
"IOTA",1.29,-0.33,3.12,-7.4
