"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.12,-0.22,-1.59,4.33
"Bitcoin",288334.56,-0.11,1.59,4.92
"Ethereum",17777.41,-0.08,1.43,2.31
"Solana",201.09,0,0.66,-5.93
"XRP",5.34,0.08,0.58,-0.38
"Dogecoin",0.68,-0.1,-0.69,-0.33
"Polkadot",44.35,-0.34,-1.15,-1.67
"Uniswap",47.02,0.11,1.63,1.13
"Bitcoin Cash",2224.7,0.54,6.8,8.86
"Litecoin",668.42,-0.15,0.58,-0.32
"Chainlink",66.59,-0.13,1.45,2.09
"Avalanche",102.83,-0.06,-1.31,-2.47
"Monero",1569.07,-0.17,-0.7,6.71
"Cosmos",71.26,-0.09,-0.82,-1.55
"Tezos",7.09,-0.35,-1.41,-4.36
"Binance Coin",2348.99,-0.17,1.36,2.81
"Stellar",1.33,-1.28,-7.79,2.24
"TRON",0.9,-0.37,2.61,8.49
"Cardano",2.74,0.11,0.83,0.04
"VeChain",0.18,-0.23,9.3,9.01
"Ethereum Classi",167.08,0.02,0.47,2.07
"Filecoin",34.57,-0.3,0.74,0.39
"Theta Network",6.48,-0.11,-1.82,-2.69
"Aave",592.83,0.09,0.72,0.77
"EOS",6.12,0.23,-0.09,-2.25
"The Graph",0.89,-0.13,0.51,-3.9
"Axie Infinity",46.69,-0.04,-0.33,-3.27
"NEO",79.15,0.21,0.64,-1.42
"Maker",12525.73,-0.13,3.45,4.07
"Bitcoin SV",346.72,0.27,5.72,6.33
"Amp",0.05,-0.62,-0.88,-1.19
"IOTA",1.76,-1.28,-3.87,-2.47
