"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.82,-2.22,9.75
"Bitcoin",295456.87,0.29,0.15,9.35
"Ethereum",14400.49,-0.25,-0.41,6.29
"Solana",762.53,-0.23,0.15,1.2
"XRP",2.54,-0.12,-0.83,5.86
"Dogecoin",0.8,-0.12,2.86,3.47
"Polkadot",36.36,-0.23,-0.47,0.42
"Uniswap",48.14,-0.46,1.29,-0.46
"Bitcoin Cash",2976.34,-0.12,3.95,26.65
"Litecoin",432.15,0.39,1.19,9.7
"Chainlink",75.02,-0.4,-0.79,2.93
"Avalanche",205.68,-0.27,4.34,0.88
"Monero",562.04,-0.79,0.72,12.29
"Cosmos",47.46,-0.57,-0.17,0.58
"Tezos",5.4,-0.2,-1.01,2.47
"Binance Coin",2505.53,-0.47,-0.66,7.27
"Stellar",0.55,-0.11,-0.55,3.46
"TRON",0.51,-0.91,-0.67,7.22
"Cardano",2.5,-0.16,0.02,1.08
"VeChain",0.18,0.31,1.3,3.07
"Ethereum Classi",142.14,-0.03,-1.65,11.34
"Filecoin",36.7,-0.12,0.51,1.32
"Theta Network",11.36,-0.26,0.73,4.9
"Aave",506.03,-0.25,2.15,5.78
"EOS",4.35,-0.39,0.68,4.69
"The Graph",1.44,0.16,-0.26,-2.76
"Axie Infinity",41.55,-0.25,-0.61,0.06
"NEO",65.75,0.05,-1.3,5.66
"Maker",15855.04,-0.59,-0.54,9.98
"Bitcoin SV",432.54,-0.7,5.48,14.77
"Amp",0.04,-0.55,1.1,1.36
"IOTA",1.29,-0.2,-0.76,-1.4
