"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.41,0.33,-1.83,3.41
"Bitcoin",808469.37,0.27,0.29,2.35
"Ethereum",24755.35,0.43,0.67,1.88
"Solana",1046.35,-0.01,1.27,5.34
"XRP",16.09,0.06,-0.31,0.38
"Dogecoin",1.1,0.17,1.49,5.36
"Polkadot",15.63,-0.11,-2.19,-8.86
"Uniswap",42.32,0.26,2.64,5.57
"Bitcoin Cash",5423.87,0.2,-1.32,8.44
"Litecoin",642.5,0.15,-0.79,4.41
"Chainlink",106.55,0.2,1.12,5.13
"Avalanche",110.32,0.28,1.19,3.87
"Monero",3944.69,-0.37,-1.31,3.28
"Cosmos",20.19,0.28,-1.62,-3.18
"Tezos",4.42,0.35,-3.88,3.28
"Binance Coin",7368.61,0.41,0.61,3.18
"Stellar",2.02,0.2,4.2,8.62
"TRON",3.59,0.63,-0.34,7.32
"Cardano",3.09,0.21,1.94,2.79
"VeChain",0.08,-0.13,-1.32,1.48
"Ethereum Classi",98.79,0,-0.03,6.33
"Filecoin",10.62,0.01,-0.48,5.04
"Theta Network",1.89,0.4,1.26,-4.03
"Aave",1285.01,0,1.54,2.41
"EOS",1.81,2.34,-3.16,0.62
"The Graph",0.29,0.11,0.33,-1.35
"Axie Infinity",12.78,0.26,-0.57,-3.63
"NEO",31.37,-0.03,-2.28,5.98
"Maker",20435.68,0.05,-6.33,5.96
"Bitcoin SV",163.25,0.55,-0.25,-1.56
"Amp",0.01,-0.08,-0.36,-5.63
"IOTA",0.68,0.26,-0.07,-4.11
