"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.27,0.81,3.25,-6.34
"Bitcoin",592141.84,0.87,0.8,-13.97
"Ethereum",16554.09,1.32,3.64,-12.19
"Solana",669.99,1.05,2.8,-12.03
"XRP",10.76,0.99,1.55,-10.69
"Dogecoin",0.83,1.09,4.34,-9.02
"Polkadot",9.68,1.31,3.73,-15.74
"Uniswap",24.74,0.84,3.67,-17.21
"Bitcoin Cash",2404.36,0.8,0.39,-23.37
"Litecoin",420.46,0.99,1.98,-10.3
"Chainlink",75.04,1.01,3.92,-11.6
"Avalanche",73.88,0.89,4.63,-11.56
"Monero",2919.55,-1.65,1.04,-15.63
"Cosmos",15.89,0.57,3,-17.17
"Tezos",2.63,0.97,1.01,-12.51
"Binance Coin",5751.48,0.99,1.6,-1.15
"Stellar",2.07,-1.26,6,58.94
"TRON",2.84,0.38,1.54,-14.07
"Cardano",1.91,0.95,2.84,-12.54
"VeChain",0.05,0.46,2.66,-17.55
"Ethereum Classi",67.02,0.72,3.48,-16.96
"Filecoin",7.94,1.46,8.12,-10.33
"Theta Network",1.6,0.74,8.75,-8.96
"Aave",666.02,0.75,2.71,-13.79
"EOS",1.31,2.82,1.92,-9.12
"The Graph",0.21,-0.08,3.05,-12.03
"Axie Infinity",9.85,0.63,6.57,-4.06
"NEO",22.17,0.96,3.77,-12.42
"Maker",14820.55,0.53,-1.25,-3.78
"Bitcoin SV",118.23,0.63,6.11,-10.07
"Amp",0.01,0.74,2.95,-19.88
"IOTA",0.48,0.03,1.06,-6.93
