"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.39,-1.47,16.16
"Bitcoin",628500.84,0.3,1.49,6.52
"Ethereum",20553.08,0.18,1.84,4.54
"Solana",952.4,0.73,2.28,8.98
"XRP",14.97,1.19,5.62,7.94
"Dogecoin",1.05,0.88,3.6,4.08
"Polkadot",17.08,0.41,1.34,-1.73
"Uniswap",45.71,0.51,-4.01,1.1
"Bitcoin Cash",3959.96,0.55,1.45,25.15
"Litecoin",609.77,0.34,0.45,-1.8
"Chainlink",90.91,0.42,3.27,4.45
"Avalanche",97.16,0.12,-0.59,1.65
"Monero",2806.41,3.23,11.06,6.29
"Cosmos",18.46,0.47,1.6,4.93
"Tezos",3.57,0.3,-1.04,2.67
"Binance Coin",6175.35,0.4,1.05,6.53
"Stellar",1.73,0.93,2.4,7.52
"TRON",2,-0.24,-1.62,8.99
"Cardano",3,0.47,1.39,-2.11
"VeChain",0.09,0.62,0.91,-1.57
"Ethereum Classi",99.41,0.45,-0.14,5.77
"Filecoin",12.14,1.07,1.48,-2.74
"Theta Network",2.59,0.73,2.66,0.84
"Aave",1194.97,0.06,2.93,7.97
"EOS",1.53,0.44,0.05,0.98
"The Graph",0.36,0.38,2.58,2.74
"Axie Infinity",8.07,0.22,1.31,1.66
"NEO",30.01,0.16,-0.45,1.6
"Maker",13017.44,-0.67,-5.97,18.71
"Bitcoin SV",152.61,-0.37,-0.93,8.9
"Amp",0.02,0.07,0.49,8.46
"IOTA",0.84,0.53,2.09,2.23
