"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.89,-0.3,4.02,14.09
"Bitcoin",751736.38,-0.06,2.37,4.52
"Ethereum",22089.64,0.26,0.28,3.67
"Solana",916.63,0.81,1.06,-0.85
"XRP",15.46,0.32,2.12,3.28
"Dogecoin",1.02,0.42,1.35,0.89
"Polkadot",14.04,0.05,1.86,-0.99
"Uniswap",36.8,0.28,1.68,0.68
"Bitcoin Cash",5732.33,-0.02,3.41,12.7
"Litecoin",583.84,0.17,2.69,3.21
"Chainlink",93.62,0.46,1.38,3.48
"Avalanche",96.56,1.01,1.93,2.78
"Monero",3766.68,-3.01,4.22,4.11
"Cosmos",21.01,-0.01,2.45,7.33
"Tezos",4.37,-0.13,1.84,-2.15
"Binance Coin",6785.04,0.14,1.63,-3.72
"Stellar",1.73,0.14,3.02,3.82
"TRON",3.02,-0.49,3.11,10.92
"Cardano",2.88,0.5,2.16,3.13
"VeChain",0.08,0.05,1.91,4.78
"Ethereum Classi",91.12,0.08,1.55,0.48
"Filecoin",9.8,0.13,-0.24,-2.64
"Theta Network",2.21,0.22,3.93,5.57
"Aave",1194.67,-0.07,1.44,0.34
"EOS",1.72,1.71,2.69,11.3
"The Graph",0.29,0.02,2.58,3.42
"Axie Infinity",16.98,-1.63,2.52,11.81
"NEO",29.07,0.75,2.62,-2.63
"Maker",19501.08,-0.59,-0.48,16.64
"Bitcoin SV",153.61,-0.25,3.32,6.56
"Amp",0.02,-0.14,2.01,8.55
"IOTA",0.73,-0.19,1.83,4.54
