"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,1.01,0.84,2.37
"Bitcoin",70307.85,0.24,1.76,5.05
"Ethereum",5260.52,-0.06,1.38,10.09
"Solana",56.48,-0.56,1.71,-2.62
"XRP",1.65,0.04,-0.23,6.68
"Dogecoin",0.42,-1.15,-1.51,27.49
"Polkadot",22.1,-0.34,0,0.81
"Uniswap",23.83,0.16,1.71,7.61
"Bitcoin Cash",457.63,0.87,-0.89,-0.71
"Litecoin",321.2,1.74,0.46,0.71
"Chainlink",31.37,1.26,3.23,15.6
"Avalanche",53.39,-0.15,1.54,1.92
"Monero",586.3,0.88,2.57,7.78
"Cosmos",42.67,-0.37,-0.12,6.52
"Tezos",4.14,-0.37,0.33,2.13
"Binance Coin",1207.39,-2.13,-1.49,0.72
"Stellar",0.37,0.27,-0.2,1.99
"TRON",0.22,0.16,1.1,8.1
"Cardano",1.31,0.03,1.01,1.5
"VeChain",0.08,0.54,1.05,2.98
"Ethereum Classi",82.62,-0.08,0.9,0.25
"Filecoin",18.1,-0.31,0.84,1.14
"Theta Network",3.9,-0.2,1.46,8.72
"Aave",263.57,-0.08,0.26,11.71
"EOS",3.85,0.12,-0.24,4.92
"The Graph",0.26,-0.38,2.84,4.9
"Axie Infinity",28.57,-0.14,1.1,1.17
"NEO",28.36,0.17,0.07,0.53
"Maker",2685.32,0.05,-0.77,0.44
"Bitcoin SV",174.68,0.42,0.79,8.23
"Amp",0.01,0.62,-0.4,-0.57
"IOTA",0.88,0.45,0.26,-1.01
