"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,-0.01,0.9,17.08
"Bitcoin",626951.64,0.07,0.88,6.09
"Ethereum",20461.68,0,1.42,4.6
"Solana",945.79,0.42,0.85,8.95
"XRP",14.46,0.31,1.56,4.59
"Dogecoin",1.04,-0.04,1.13,3.1
"Polkadot",17.04,0.21,0.28,-1.26
"Uniswap",45.36,0.09,-3.7,0.76
"Bitcoin Cash",4076.23,-0.94,4.95,27.15
"Litecoin",606.01,-0.03,0.01,-2.5
"Chainlink",89.83,0.24,1.64,3.37
"Avalanche",97.57,0.01,0.57,2.28
"Monero",2729.68,0.32,10.75,6.37
"Cosmos",18.51,0.12,1.78,5.19
"Tezos",3.57,-0.46,-1.54,1.54
"Binance Coin",6158.82,-0.08,0.98,6.69
"Stellar",1.7,-0.07,1.09,5.81
"TRON",2.02,0.09,0.17,10.36
"Cardano",2.98,-0.31,0.18,-2.59
"VeChain",0.09,-0.02,1.49,-1.03
"Ethereum Classi",99.79,0.09,1.07,5.31
"Filecoin",11.87,-0.22,-0.91,-3.49
"Theta Network",2.54,-0.41,-0.19,-1.19
"Aave",1187.91,0.07,2.65,7.39
"EOS",1.54,0.45,-0.55,0.96
"The Graph",0.36,0.05,0.52,2.53
"Axie Infinity",8.11,0.14,0.64,3.11
"NEO",30.16,0.09,0.39,1.83
"Maker",13211.28,-0.29,-3.61,19.64
"Bitcoin SV",154.14,0.11,-1.42,9.02
"Amp",0.02,0.08,1.54,5.87
"IOTA",0.84,-0.46,1.44,2.69
