"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.92,-0.09,0.35,6.3
"Bitcoin",615185.11,-0.18,-1.51,5.2
"Ethereum",14470.03,-0.03,-3.61,2.77
"Solana",842.81,-0.08,-3.51,3.98
"XRP",12.67,-0.29,-1.03,4.87
"Dogecoin",0.97,-0.21,-3.51,-1.26
"Polkadot",20.55,-0.79,-1.24,-2.33
"Uniswap",41.15,-0.67,-9.44,1.46
"Bitcoin Cash",2799.04,0.12,-2.38,15.33
"Litecoin",492.67,-0.36,-2.38,2.6
"Chainlink",75.2,-0.18,-2.66,2.67
"Avalanche",104.1,0.06,-3.39,-1.78
"Monero",1861.9,-0.9,0.15,6.19
"Cosmos",23.45,-0.58,-2.07,2.19
"Tezos",3.09,-0.44,-2.39,-1.6
"Binance Coin",3800.95,-0.08,-0.42,4.95
"Stellar",1.45,-0.13,-1.87,0.5
"TRON",1.62,-0.15,0,7.94
"Cardano",3.46,-0.32,-2.4,-1.93
"VeChain",0.12,-0.47,-3.33,1.1
"Ethereum Classi",95.75,-0.28,-3.1,2.73
"Filecoin",13.56,-0.42,-2.67,0.23
"Theta Network",3.9,-0.41,-4.81,-0.88
"Aave",1471.61,0.06,-4.14,-3.65
"EOS",2.99,0.27,-2.24,-4.73
"The Graph",0.48,-0.27,-4.1,-1.76
"Axie Infinity",13.15,-0.35,-2.61,1.54
"NEO",31.98,-0.31,-4.45,2.37
"Maker",10607.37,-0.37,-4.15,8.86
"Bitcoin SV",182.26,-0.63,-3.15,5.35
"Amp",0.02,-0.5,-3.48,-0.05
"IOTA",0.95,-0.44,-3.4,0.2
