"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.59,-0.98,-5.64
"Bitcoin",612462.99,0.54,-0.68,-1.93
"Ethereum",13903.21,0.53,-0.22,-4.89
"Solana",853.99,0.82,4.02,1.1
"XRP",12.49,0.18,3.56,-1.84
"Dogecoin",0.93,0.46,0.76,-3.98
"Polkadot",19.23,0.13,-0.43,-6.79
"Uniswap",40.51,-0.05,2.08,-2.16
"Bitcoin Cash",2812.16,1.04,-3.11,-1.8
"Litecoin",496.09,0.56,2.47,-0.65
"Chainlink",75.6,0.2,1.31,0.33
"Avalanche",101.67,0.16,0.96,-1.29
"Monero",1745.35,0.88,-2.31,-8.18
"Cosmos",22.82,-0.08,1.67,-2.42
"Tezos",3.01,0.3,-0.85,-2.66
"Binance Coin",3686.52,0.56,-0.83,-3.83
"Stellar",1.36,0.16,0.19,-6.97
"TRON",1.57,0.55,-0.29,-5.26
"Cardano",3.22,0.39,1.1,-7.6
"VeChain",0.12,0.04,-0.03,-6.1
"Ethereum Classi",92.14,0.01,-0.8,-4.18
"Filecoin",12.72,-0.24,1.52,-7.27
"Theta Network",3.78,-0.37,-0.35,-2.76
"Aave",1462.14,-0.06,-3.25,-0.05
"EOS",2.84,0.54,0.24,-4.04
"The Graph",0.47,0.46,1.91,-1.38
"Axie Infinity",12.44,-0.13,-0.01,-5.36
"NEO",30.92,0.17,0.72,-3.33
"Maker",10220.34,0.31,-5.49,-3.08
"Bitcoin SV",174.47,0.17,-1.3,-5.87
"Amp",0.02,0.62,-0.71,-7.17
"IOTA",0.89,0.41,0.6,-6.31
